Date,Portfolio Value
2020-01-09,900.0
2020-01-10,900.0
2020-01-13,900.0
2020-01-14,900.0
2020-01-15,900.0
2020-01-16,900.0
2020-01-17,900.0
2020-01-21,900.0
2020-01-22,900.0
2020-01-23,900.0
2020-01-24,900.0
2020-01-27,900.0
2020-01-28,900.0
2020-01-29,900.0
2020-01-30,900.0
2020-01-31,900.1101370655912
2020-02-03,900.1101370655912
2020-02-04,900.1101370655912
2020-02-05,900.1101370655912
2020-02-06,899.9087025208302
2020-02-07,899.9087025208302
2020-02-10,899.9087025208302
2020-02-11,899.9087025208302
2020-02-12,899.9087025208302
2020-02-13,899.9087025208302
2020-02-14,899.9087025208302
2020-02-18,899.9087025208302
2020-02-19,899.9087025208302
2020-02-20,899.9087025208302
2020-02-21,899.9087025208302
2020-02-24,899.9087025208302
2020-02-25,900.3347236214129
2020-02-26,900.3347236214129
2020-02-27,900.3347236214129
2020-02-28,900.3347236214129
2020-03-02,900.3347236214129
2020-03-03,900.3347236214129
2020-03-04,900.3347236214129
2020-03-05,900.3347236214129
2020-03-06,900.3347236214129
2020-03-09,900.3347236214129
2020-03-10,900.3347236214129
2020-03-11,900.3347236214129
2020-03-12,900.3347236214129
2020-03-13,900.3347236214129
2020-03-16,900.3347236214129
2020-03-17,900.3347236214129
2020-03-18,903.679609651316
2020-03-19,903.679609651316
2020-03-20,903.679609651316
2020-03-23,903.679609651316
2020-03-24,903.679609651316
2020-03-25,903.679609651316
2020-03-26,903.679609651316
2020-03-27,903.679609651316
2020-03-30,902.3313671752758
2020-03-31,902.3313671752758
2020-04-01,902.3313671752758
2020-04-02,902.3313671752758
2020-04-03,902.3313671752758
2020-04-06,902.3313671752758
2020-04-07,902.3313671752758
2020-04-08,902.3313671752758
2020-04-09,902.3313671752758
2020-04-13,902.3313671752758
2020-04-14,902.3313671752758
2020-04-15,902.3313671752758
2020-04-16,902.3313671752758
2020-04-17,902.3313671752758
2020-04-20,902.3313671752758
2020-04-21,902.3313671752758
2020-04-22,902.7725027359309
