Date,Portfolio Value
2020-06-29,900.5689835613902
2020-06-30,900.5689835613902
2020-07-01,900.5689835613902
2020-07-02,900.5689835613902
2020-07-06,900.5689835613902
2020-07-07,900.5689835613902
2020-07-08,900.5689835613902
2020-07-09,900.5689835613902
2020-07-10,900.5689835613902
2020-07-13,900.5689835613902
2020-07-14,900.5689835613902
2020-07-15,900.5689835613902
2020-07-16,900.5689835613902
2020-07-17,900.5689835613902
2020-07-20,900.5689835613902
2020-07-21,900.5689835613902
2020-07-22,900.5689835613902
2020-07-23,900.5689835613902
2020-07-24,900.5689835613902
2020-07-27,900.5689835613902
2020-07-28,900.5689835613902
2020-07-29,900.5689835613902
2020-07-30,900.5689835613902
2020-07-31,900.5689835613902
2020-08-03,900.5689835613902
2020-08-04,900.5689835613902
2020-08-05,900.5689835613902
2020-08-06,900.5689835613902
2020-08-07,900.5689835613902
2020-08-10,901.157103912825
2020-08-11,901.157103912825
2020-08-12,901.157103912825
2020-08-13,901.157103912825
2020-08-14,902.8174147390681
2020-08-17,904.4229161745287
2020-08-18,904.4229161745287
2020-08-19,904.4229161745287
2020-08-20,905.3472903993469
2020-08-21,907.0890331131449
2020-08-24,907.0890331131449
2020-08-25,907.0890331131449
2020-08-26,907.2740707923977
2020-08-27,906.4770222092033
2020-08-28,906.4770222092033
2020-08-31,906.4770222092033
2020-09-01,906.0769151535336
2020-09-02,905.4027544392268
2020-09-03,905.4027544392268
2020-09-04,905.7016918137501
2020-09-08,905.8633487895584
2020-09-09,904.6008196585102
2020-09-10,904.6008196585102
2020-09-11,904.6008196585102
2020-09-14,904.6008196585102
2020-09-15,904.5975766942945
2020-09-16,904.5975766942945
2020-09-17,904.5975766942945
2020-09-18,904.5975766942945
2020-09-21,904.6187456730709
2020-09-22,904.6187456730709
2020-09-23,904.6187456730709
2020-09-24,904.6187456730709
2020-09-25,904.4794370773382
2020-09-28,904.4794370773382
2020-09-29,904.4794370773382
2020-09-30,904.4794370773382
2020-10-01,903.6411081553532
2020-10-02,903.6411081553532
2020-10-05,903.6411081553532
2020-10-06,904.0426908579442
2020-10-07,904.0426908579442
2020-10-08,904.1349508365164
2020-10-09,904.1349508365164
2020-10-12,904.1349508365164
2020-10-13,904.1349508365164
2020-10-14,904.1349508365164
2020-10-15,904.1349508365164
2020-10-16,904.1349508365164
2020-10-19,904.1349508365164
2020-10-20,904.1349508365164
2020-10-21,904.1349508365164
2020-10-22,904.1349508365164
2020-10-23,904.1349508365164
2020-10-26,904.062133402281
2020-10-27,904.062133402281
2020-10-28,904.062133402281
2020-10-29,904.062133402281
2020-10-30,904.062133402281
2020-11-02,904.062133402281
2020-11-03,904.062133402281
2020-11-04,904.062133402281
2020-11-05,904.062133402281
2020-11-06,904.062133402281
2020-11-09,904.062133402281
2020-11-10,904.062133402281
2020-11-11,904.7531213673432
2020-11-12,904.7531213673432
2020-11-13,905.4027324720306
2020-11-16,905.4027324720306
2020-11-17,905.1034008360472
2020-11-18,905.1034008360472
2020-11-19,905.6842466338959
2020-11-20,906.4259557477169
2020-11-23,906.0885028964785
2020-11-24,906.0885028964785
2020-11-25,906.0081456299824
2020-11-27,905.8811149571347
2020-11-30,906.8132226137515
2020-12-01,906.8132226137515
2020-12-02,908.5307293435822
2020-12-03,908.5307293435822
2020-12-04,909.0751912671082
2020-12-07,909.0751912671082
2020-12-08,908.9738798302538
2020-12-09,908.9738798302538
2020-12-10,907.6894959293483
2020-12-11,907.6894959293483
2020-12-14,907.6894959293483
2020-12-15,907.6894959293483
2020-12-16,907.6894959293483
2020-12-17,907.6894959293483
2020-12-18,907.6894959293483
2020-12-21,907.6894959293483
2020-12-22,907.6894959293483
2020-12-23,907.6894959293483
2020-12-24,907.6894959293483
2020-12-28,907.6894959293483
2020-12-29,907.6894959293483
2020-12-30,907.6894959293483
2020-12-31,907.6894959293483
2021-01-04,907.6894959293483
2021-01-05,907.6894959293483
2021-01-06,907.6894959293483
2021-01-07,907.6894959293483
2021-01-08,907.6894959293483
2021-01-11,907.6894959293483
2021-01-12,907.6894959293483
2021-01-13,907.6894959293483
2021-01-14,907.6894959293483
2021-01-15,907.6894959293483
2021-01-19,907.6894959293483
2021-01-20,907.6894959293483
2021-01-21,907.6894959293483
2021-01-22,907.6894959293483
2021-01-25,907.6894959293483
2021-01-26,907.6894959293483
2021-01-27,907.6894959293483
2021-01-28,907.6894959293483
2021-01-29,907.6894959293483
2021-02-01,907.6894959293483
2021-02-02,908.0765580488464
2021-02-03,908.0765580488464
2021-02-04,908.0765580488464
2021-02-05,908.0765580488464
2021-02-08,908.4543098019006
2021-02-09,909.0390239913678
2021-02-10,909.0390239913678
2021-02-11,909.094092882874
2021-02-12,908.3558798600975
2021-02-16,908.3558798600975
2021-02-17,908.3558798600975
2021-02-18,908.3558798600975
2021-02-19,907.7009941009669
2021-02-22,907.7009941009669
2021-02-23,907.7009941009669
2021-02-24,907.7009941009669
2021-02-25,907.9754986577486
2021-02-26,907.9754986577486
2021-03-01,907.9754986577486
2021-03-02,907.9754986577486
2021-03-03,908.8984080850687
2021-03-04,908.8984080850687
2021-03-05,908.8984080850687
2021-03-08,908.8984080850687
2021-03-09,909.3756903066031
2021-03-10,909.3756903066031
2021-03-11,909.4615525496566
2021-03-12,909.3706059036015
2021-03-15,909.3537756833616
2021-03-16,910.3038769577381
2021-03-17,910.413641502814
2021-03-18,910.1455532544629
2021-03-19,909.7066794164012
2021-03-22,909.915850751971
2021-03-23,910.3562725076137
2021-03-24,910.4174646139878
2021-03-25,910.2790538397717
2021-03-26,909.6116519968002
2021-03-29,908.6975664088861
2021-03-30,908.1855265105471
2021-03-31,908.1855265105471
2021-04-01,908.1855265105471
2021-04-05,907.4293667721297
2021-04-06,907.7723641606383
2021-04-07,907.7723641606383
2021-04-08,907.7723641606383
2021-04-09,907.6593685802377
2021-04-12,907.6593685802377
2021-04-13,907.6593685802377
2021-04-14,908.0936300555868
2021-04-15,908.6185919470383
2021-04-16,908.6185919470383
2021-04-19,908.6185919470383
2021-04-20,907.64371951866
2021-04-21,906.1154262992518
2021-04-22,906.1154262992518
2021-04-23,906.1154262992518
2021-04-26,906.4109295097614
2021-04-27,907.2965486261749
2021-04-28,907.2965486261749
2021-04-29,907.2965486261749
2021-04-30,907.5482982801154
2021-05-03,909.0021884317932
2021-05-04,909.0021884317932
2021-05-05,909.0021884317932
2021-05-06,908.2127827297811
2021-05-07,908.2195667447379
2021-05-10,908.2195667447379
2021-05-11,908.2195667447379
2021-05-12,908.2195667447379
2021-05-13,908.2195667447379
2021-05-14,908.2195667447379
2021-05-17,908.2195667447379
2021-05-18,908.2195667447379
2021-05-19,908.3952219848011
2021-05-20,908.3952219848011
2021-05-21,908.3952219848011
2021-05-24,908.3952219848011
2021-05-25,908.2329482114152
2021-05-26,908.2329482114152
2021-05-27,908.2329482114152
2021-05-28,908.2329482114152
2021-06-01,908.3239149186271
2021-06-02,908.3239149186271
2021-06-03,908.3239149186271
2021-06-04,908.3239149186271
2021-06-07,908.3239149186271
2021-06-08,908.3239149186271
2021-06-09,908.3239149186271
2021-06-10,908.3239149186271
2021-06-11,908.3239149186271
2021-06-14,908.3239149186271
2021-06-15,908.4853027755015
2021-06-16,908.4853027755015
2021-06-17,908.4853027755015
2021-06-18,908.4853027755015
2021-06-21,908.4853027755015
2021-06-22,908.4853027755015
2021-06-23,908.4853027755015
2021-06-24,909.1452060561779
2021-06-25,909.404197648054
2021-06-28,909.404197648054
2021-06-29,908.1909685286348
2021-06-30,908.5942751995973
2021-07-01,908.9316425556143
2021-07-02,908.9316425556143
2021-07-06,908.9316425556143
2021-07-07,908.7818006007773
2021-07-08,908.5778124711696
2021-07-09,908.5778124711696
2021-07-12,908.5778124711696
2021-07-13,908.4666913126904
2021-07-14,908.6226646773315
