Date,Portfolio Value
2020-01-16,900.0
2020-01-17,900.0
2020-01-21,900.0
2020-01-22,900.0
2020-01-23,900.0
2020-01-24,900.0
2020-01-27,900.0
2020-01-28,900.0
2020-01-29,900.0
2020-01-30,900.0
2020-01-31,900.2764615971385
2020-02-03,900.2764615971385
2020-02-04,900.2764615971385
2020-02-05,900.2764615971385
2020-02-06,900.2764615971385
2020-02-07,900.2764615971385
2020-02-10,900.2764615971385
2020-02-11,900.2764615971385
2020-02-12,900.2764615971385
2020-02-13,900.2764615971385
2020-02-14,900.2764615971385
2020-02-18,901.4686371784705
2020-02-19,901.4686371784705
2020-02-20,901.4686371784705
2020-02-21,901.4686371784705
2020-02-24,901.4686371784705
2020-02-25,901.4686371784705
2020-02-26,901.4686371784705
2020-02-27,901.4686371784705
2020-02-28,901.4686371784705
2020-03-02,901.4686371784705
2020-03-03,901.4686371784705
2020-03-04,901.575956768654
2020-03-05,901.575956768654
2020-03-06,901.575956768654
2020-03-09,901.575956768654
2020-03-10,901.575956768654
2020-03-11,901.575956768654
2020-03-12,901.575956768654
2020-03-13,901.575956768654
2020-03-16,901.575956768654
2020-03-17,901.575956768654
2020-03-18,901.575956768654
2020-03-19,905.4765487214845
2020-03-20,903.7349038361986
2020-03-23,903.7349038361986
2020-03-24,903.7349038361986
2020-03-25,903.7349038361986
2020-03-26,903.7349038361986
2020-03-27,903.7349038361986
2020-03-30,903.7349038361986
2020-03-31,903.7349038361986
2020-04-01,906.0236853472115
2020-04-02,906.0236853472115
2020-04-03,906.0236853472115
2020-04-06,904.5190579889471
2020-04-07,904.5190579889471
2020-04-08,904.5190579889471
2020-04-09,904.5190579889471
2020-04-13,904.5190579889471
2020-04-14,904.5190579889471
2020-04-15,904.5190579889471
2020-04-16,904.5190579889471
2020-04-17,904.5190579889471
2020-04-20,904.5190579889471
2020-04-21,904.5190579889471
2020-04-22,905.46809412737
2020-04-23,905.46809412737
2020-04-24,905.46809412737
2020-04-27,905.46809412737
2020-04-28,905.46809412737
2020-04-29,905.46809412737
2020-04-30,905.46809412737
2020-05-01,905.46809412737
2020-05-04,905.46809412737
2020-05-05,905.46809412737
2020-05-06,905.46809412737
2020-05-07,906.8982323157334
2020-05-08,906.8982323157334
2020-05-11,906.8982323157334
2020-05-12,906.8982323157334
2020-05-13,906.8982323157334
2020-05-14,906.8982323157334
2020-05-15,906.8982323157334
2020-05-18,906.8982323157334
2020-05-19,906.8982323157334
2020-05-20,906.8982323157334
2020-05-21,906.8982323157334
2020-05-22,907.1106802596034
2020-05-26,907.1106802596034
2020-05-27,907.1106802596034
2020-05-28,907.1106802596034
2020-05-29,907.1106802596034
2020-06-01,908.6402122470291
2020-06-02,908.6402122470291
2020-06-03,908.6402122470291
2020-06-04,908.6402122470291
2020-06-05,908.6402122470291
2020-06-08,908.6402122470291
2020-06-09,908.562870375609
2020-06-10,908.562870375609
2020-06-11,908.562870375609
2020-06-12,908.562870375609
2020-06-15,908.562870375609
2020-06-16,908.562870375609
2020-06-17,908.562870375609
2020-06-18,908.562870375609
2020-06-19,908.562870375609
2020-06-22,908.562870375609
2020-06-23,908.562870375609
2020-06-24,908.490915009369
2020-06-25,908.490915009369
2020-06-26,908.490915009369
2020-06-29,908.490915009369
2020-06-30,908.490915009369
2020-07-01,908.490915009369
2020-07-02,908.490915009369
2020-07-06,908.490915009369
2020-07-07,908.490915009369
2020-07-08,908.490915009369
2020-07-09,908.490915009369
2020-07-10,908.9469503761576
2020-07-13,908.9469503761576
