Date,Portfolio Value
2020-01-24,800.0
2020-01-27,800.0
2020-01-28,800.0
2020-01-29,800.0
2020-01-30,800.0
2020-01-31,800.0
2020-02-03,800.0
2020-02-04,800.0
2020-02-05,800.0
2020-02-06,800.0
2020-02-07,800.0
2020-02-10,800.0
2020-02-11,800.0241488724853
2020-02-12,800.0514744191715
2020-02-13,800.0514744191715
2020-02-14,800.0514744191715
2020-02-18,800.0514744191715
2020-02-19,800.0514744191715
2020-02-20,800.0514744191715
2020-02-21,800.0514744191715
2020-02-24,800.0514744191715
2020-02-25,800.0514744191715
2020-02-26,800.0514744191715
2020-02-27,800.0654723094666
2020-02-28,800.0038209280867
2020-03-02,800.0038209280867
2020-03-03,800.0038209280867
2020-03-04,800.0038209280867
2020-03-05,800.0038209280867
2020-03-06,800.0038209280867
2020-03-09,800.0038209280867
2020-03-10,800.0038209280867
2020-03-11,800.0038209280867
2020-03-12,800.0612121289887
2020-03-13,800.4917820942543
2020-03-16,800.4917820942543
2020-03-17,800.3663936583931
2020-03-18,800.3663936583931
2020-03-19,800.3663936583931
2020-03-20,800.3663936583931
2020-03-23,800.5120529177455
2020-03-24,800.5120529177455
2020-03-25,800.5120529177455
2020-03-26,800.5120529177455
2020-03-27,800.6022891342842
2020-03-30,800.710352010305
2020-03-31,800.710352010305
2020-04-01,800.9872584202624
2020-04-02,800.9872584202624
2020-04-03,800.9872584202624
2020-04-06,800.9872584202624
2020-04-07,800.9872584202624
2020-04-08,801.0957042015606
2020-04-09,801.0957042015606
2020-04-13,801.0957042015606
2020-04-14,801.1078386107295
2020-04-15,801.1290121617924
2020-04-16,801.1290121617924
2020-04-17,801.1290121617924
2020-04-20,801.1290121617924
2020-04-21,801.1290121617924
2020-04-22,801.1290121617924
2020-04-23,801.1290121617924
2020-04-24,801.1290121617924
2020-04-27,801.2285782246938
2020-04-28,801.2285782246938
2020-04-29,801.2377694623942
2020-04-30,801.1826524945511
2020-05-01,801.1826524945511
2020-05-04,801.1826524945511
2020-05-05,801.1826524945511
2020-05-06,801.1826524945511
2020-05-07,801.1826524945511
2020-05-08,801.1826524945511
2020-05-11,801.1826524945511
2020-05-12,801.1826524945511
2020-05-13,801.1826524945511
2020-05-14,801.2637189135551
2020-05-15,801.2867999996513
2020-05-18,801.2867999996513
2020-05-19,801.2867999996513
2020-05-20,801.2867999996513
2020-05-21,801.2867999996513
2020-05-22,801.2867999996513
2020-05-26,801.2867999996513
2020-05-27,801.2867999996513
2020-05-28,801.2867999996513
2020-05-29,801.2867999996513
2020-06-01,801.277396450279
2020-06-02,801.277396450279
2020-06-03,801.277396450279
2020-06-04,801.277396450279
2020-06-05,801.2998510924031
2020-06-08,801.2998510924031
2020-06-09,801.2998510924031
2020-06-10,801.2998510924031
2020-06-11,801.2998510924031
2020-06-12,801.2998510924031
2020-06-15,801.2998510924031
2020-06-16,801.2998510924031
2020-06-17,801.2998510924031
2020-06-18,801.3268226868153
2020-06-19,801.3268226868153
2020-06-22,801.3268226868153
2020-06-23,801.3268226868153
2020-06-24,801.3268226868153
2020-06-25,801.3268226868153
2020-06-26,801.3268226868153
2020-06-29,801.3268226868153
2020-06-30,801.3268226868153
2020-07-01,801.3268226868153
2020-07-02,801.3268226868153
2020-07-06,801.3361976025793
2020-07-07,801.3361976025793
2020-07-08,801.3361976025793
2020-07-09,801.3361976025793
2020-07-10,801.3361976025793
2020-07-13,801.3361976025793
2020-07-14,801.3361976025793
2020-07-15,801.3361976025793
2020-07-16,801.3361976025793
2020-07-17,801.3361976025793
2020-07-20,801.3361976025793
2020-07-21,801.3361976025793
2020-07-22,801.3361976025793
2020-07-23,801.3361976025793
2020-07-24,801.3361976025793
2020-07-27,801.3361976025793
2020-07-28,801.3361976025793
2020-07-29,801.3361976025793
2020-07-30,801.3361976025793
2020-07-31,801.3361976025793
2020-08-03,801.3361976025793
2020-08-04,801.3361976025793
2020-08-05,801.3361976025793
2020-08-06,801.3361976025793
2020-08-07,801.3361976025793
2020-08-10,801.3361976025793
2020-08-11,801.3361976025793
2020-08-12,801.3361976025793
2020-08-13,801.3361976025793
2020-08-14,801.3361976025793
2020-08-17,801.3361976025793
2020-08-18,801.3361976025793
2020-08-19,801.3361976025793
2020-08-20,801.3361976025793
2020-08-21,801.3361976025793
2020-08-24,801.3361976025793
2020-08-25,801.3361976025793
2020-08-26,801.3361976025793
2020-08-27,801.3361976025793
2020-08-28,801.3361976025793
2020-08-31,801.3361976025793
2020-09-01,801.3361976025793
2020-09-02,801.3361976025793
2020-09-03,801.3361976025793
2020-09-04,801.3361976025793
2020-09-08,801.3361976025793
2020-09-09,801.3361976025793
2020-09-10,801.3361976025793
2020-09-11,801.3361976025793
2020-09-14,801.3361976025793
2020-09-15,801.3361976025793
2020-09-16,801.3361976025793
2020-09-17,801.3361976025793
2020-09-18,801.3361976025793
2020-09-21,801.3361976025793
2020-09-22,801.3361976025793
2020-09-23,801.3361976025793
2020-09-24,801.3361976025793
2020-09-25,801.3361976025793
2020-09-28,801.0255220621937
2020-09-29,801.0255220621937
2020-09-30,801.0255220621937
2020-10-01,801.0255220621937
2020-10-02,801.0255220621937
2020-10-05,801.0255220621937
2020-10-06,801.0255220621937
2020-10-07,801.0255220621937
2020-10-08,801.0255220621937
2020-10-09,801.0255220621937
2020-10-12,801.0255220621937
2020-10-13,800.4389487866691
2020-10-14,800.4389487866691
2020-10-15,800.4389487866691
2020-10-16,800.4389487866691
2020-10-19,800.4389487866691
2020-10-20,800.4389487866691
2020-10-21,800.4389487866691
2020-10-22,800.4389487866691
2020-10-23,800.4389487866691
2020-10-26,800.4389487866691
2020-10-27,800.4389487866691
2020-10-28,800.5761998682013
2020-10-29,800.5761998682013
2020-10-30,800.5761998682013
2020-11-02,800.5761998682013
2020-11-03,800.5761998682013
2020-11-04,800.5761998682013
2020-11-05,800.5761998682013
2020-11-06,800.5761998682013
2020-11-09,800.5761998682013
2020-11-10,800.5761998682013
2020-11-11,800.5761998682013
2020-11-12,800.2384466381776
2020-11-13,800.3259504706245
2020-11-16,800.3259504706245
2020-11-17,800.3259504706245
2020-11-18,800.3259504706245
2020-11-19,800.3259504706245
2020-11-20,800.3259504706245
2020-11-23,800.3259504706245
2020-11-24,800.3259504706245
2020-11-25,800.3259504706245
2020-11-27,800.3259504706245
2020-11-30,800.0127863241948
2020-12-01,800.0127863241948
2020-12-02,800.0127863241948
2020-12-03,800.0127863241948
2020-12-04,800.0127863241948
2020-12-07,800.0127863241948
2020-12-08,800.0127863241948
2020-12-09,800.0127863241948
2020-12-10,800.0127863241948
2020-12-11,800.0127863241948
2020-12-14,800.0127863241948
2020-12-15,799.2766133223115
2020-12-16,799.2766133223115
2020-12-17,799.2766133223115
2020-12-18,799.2766133223115
2020-12-21,799.06832001341
2020-12-22,799.06832001341
2020-12-23,799.06832001341
2020-12-24,799.06832001341
2020-12-28,799.06832001341
2020-12-29,799.06832001341
2020-12-30,799.06832001341
2020-12-31,799.238291294895
2021-01-04,799.238291294895
2021-01-05,799.238291294895
2021-01-06,799.238291294895
2021-01-07,799.3704740249292
2021-01-08,799.3704740249292
2021-01-11,799.3704740249292
2021-01-12,799.3704740249292
2021-01-13,799.3704740249292
2021-01-14,799.3704740249292
2021-01-15,799.3704740249292
2021-01-19,799.5057071259697
2021-01-20,799.5057071259697
2021-01-21,799.5057071259697
2021-01-22,799.5057071259697
2021-01-25,799.4728743583285
2021-01-26,799.4728743583285
2021-01-27,799.4728743583285
2021-01-28,799.4728743583285
2021-01-29,799.4728743583285
2021-02-01,799.4728743583285
2021-02-02,799.4728743583285
2021-02-03,798.5213741789663
2021-02-04,798.5213741789663
2021-02-05,798.5213741789663
2021-02-08,798.5213741789663
2021-02-09,798.2693579155809
2021-02-10,798.2693579155809
2021-02-11,798.2693579155809
2021-02-12,798.2693579155809
2021-02-16,798.2693579155809
2021-02-17,798.2693579155809
2021-02-18,798.2693579155809
2021-02-19,799.4909898273883
2021-02-22,799.4909898273883
2021-02-23,799.4909898273883
2021-02-24,799.4909898273883
2021-02-25,799.6899964462459
2021-02-26,799.6899964462459
2021-03-01,799.6899964462459
2021-03-02,799.6899964462459
2021-03-03,799.6899964462459
2021-03-04,799.6899964462459
2021-03-05,799.6899964462459
2021-03-08,804.3371283055205
2021-03-09,804.3371283055205
2021-03-10,804.3371283055205
2021-03-11,804.3371283055205
2021-03-12,804.4577876026556
2021-03-15,804.4577876026556
2021-03-16,804.4577876026556
2021-03-17,804.4577876026556
2021-03-18,804.4577876026556
2021-03-19,804.4577876026556
2021-03-22,804.4577876026556
2021-03-23,804.4577876026556
2021-03-24,804.4577876026556
2021-03-25,804.4577876026556
2021-03-26,804.4577876026556
2021-03-29,804.7571824076542
2021-03-30,804.7571824076542
2021-03-31,804.7571824076542
2021-04-01,804.7571824076542
2021-04-05,804.7571824076542
2021-04-06,804.7571824076542
2021-04-07,804.7571824076542
2021-04-08,804.7571824076542
2021-04-09,804.7571824076542
2021-04-12,804.7571824076542
2021-04-13,804.7571824076542
2021-04-14,804.6815930272875
2021-04-15,804.6815930272875
2021-04-16,804.6815930272875
2021-04-19,804.6815930272875
2021-04-20,804.6815930272875
2021-04-21,804.6815930272875
2021-04-22,804.6815930272875
2021-04-23,804.6815930272875
2021-04-26,804.6815930272875
2021-04-27,804.6815930272875
2021-04-28,804.6815930272875
2021-04-29,804.7054903549702
2021-04-30,804.7054903549702
2021-05-03,804.7054903549702
2021-05-04,804.7054903549702
2021-05-05,804.7054903549702
2021-05-06,804.7054903549702
2021-05-07,804.7054903549702
2021-05-10,804.7054903549702
2021-05-11,804.7054903549702
2021-05-12,804.7054903549702
2021-05-13,804.7054903549702
2021-05-14,804.9309950543711
2021-05-17,804.9309950543711
2021-05-18,804.9309950543711
2021-05-19,804.9309950543711
2021-05-20,804.9309950543711
2021-05-21,804.9309950543711
2021-05-24,804.9309950543711
2021-05-25,804.9309950543711
2021-05-26,804.9309950543711
2021-05-27,804.9309950543711
2021-05-28,804.9309950543711
2021-06-01,804.9309950543711
2021-06-02,804.9309950543711
2021-06-03,804.9309950543711
2021-06-04,804.9309950543711
2021-06-07,804.9309950543711
2021-06-08,804.9309950543711
2021-06-09,804.9309950543711
2021-06-10,804.8894538050134
2021-06-11,804.8894538050134
2021-06-14,804.8894538050134
2021-06-15,804.8894538050134
2021-06-16,804.8894538050134
2021-06-17,804.8894538050134
2021-06-18,804.8894538050134
2021-06-21,804.8894538050134
2021-06-22,804.8894538050134
2021-06-23,804.8894538050134
2021-06-24,804.8894538050134
2021-06-25,804.8039854957925
2021-06-28,804.8039854957925
2021-06-29,804.8039854957925
2021-06-30,804.8039854957925
2021-07-01,804.8039854957925
2021-07-02,804.8039854957925
2021-07-06,804.8039854957925
2021-07-07,804.8039854957925
2021-07-08,804.8039854957925
2021-07-09,804.8039854957925
2021-07-12,804.8039854957925
2021-07-13,805.0497283452095
2021-07-14,805.0497283452095
2021-07-15,805.0497283452095
2021-07-16,805.0497283452095
2021-07-19,805.0497283452095
2021-07-20,805.0497283452095
2021-07-21,805.0497283452095
2021-07-22,805.0497283452095
2021-07-23,805.0497283452095
2021-07-26,805.0497283452095
2021-07-27,805.0497283452095
2021-07-28,805.0497283452095
2021-07-29,805.0497283452095
2021-07-30,805.0497283452095
2021-08-02,805.0497283452095
2021-08-03,805.0773780310698
2021-08-04,805.0773780310698
2021-08-05,805.0773780310698
2021-08-06,805.0773780310698
2021-08-09,805.0773780310698
2021-08-10,805.0773780310698
2021-08-11,805.0773780310698
2021-08-12,805.0773780310698
2021-08-13,805.0773780310698
2021-08-16,805.0773780310698
2021-08-17,805.0773780310698
2021-08-18,805.2054280406585
2021-08-19,805.2054280406585
2021-08-20,805.2054280406585
2021-08-23,805.2054280406585
2021-08-24,805.2054280406585
2021-08-25,805.2054280406585
2021-08-26,805.2054280406585
2021-08-27,805.2054280406585
2021-08-30,805.2054280406585
2021-08-31,805.2054280406585
2021-09-01,805.2054280406585
2021-09-02,805.2054280406585
2021-09-03,805.2054280406585
2021-09-07,805.2054280406585
2021-09-08,805.2054280406585
2021-09-09,805.2054280406585
2021-09-10,805.2054280406585
2021-09-13,805.2278009760759
2021-09-14,805.2278009760759
2021-09-15,805.2278009760759
2021-09-16,805.2278009760759
2021-09-17,805.2278009760759
2021-09-20,805.2278009760759
2021-09-21,805.2278009760759
2021-09-22,805.2278009760759
2021-09-23,805.2278009760759
2021-09-24,805.2278009760759
2021-09-27,805.2278009760759
2021-09-28,805.2278009760759
2021-09-29,805.2278009760759
2021-09-30,805.2278009760759
2021-10-01,805.2278009760759
2021-10-04,805.2278009760759
2021-10-05,805.3351847753269
2021-10-06,805.3351847753269
2021-10-07,805.3351847753269
2021-10-08,805.3351847753269
2021-10-11,805.3351847753269
2021-10-12,805.3351847753269
2021-10-13,805.3351847753269
2021-10-14,805.3351847753269
2021-10-15,805.3351847753269
2021-10-18,805.3351847753269
2021-10-19,805.3351847753269
2021-10-20,805.3351847753269
2021-10-21,805.3351847753269
2021-10-22,805.3351847753269
2021-10-25,805.3351847753269
2021-10-26,805.3613705795759
2021-10-27,805.3613705795759
2021-10-28,805.3613705795759
2021-10-29,805.3613705795759
2021-11-01,805.3613705795759
2021-11-02,805.3613705795759
2021-11-03,805.3613705795759
2021-11-04,805.3613705795759
2021-11-05,805.3613705795759
2021-11-08,805.3613705795759
2021-11-09,805.3613705795759
2021-11-10,805.3613705795759
2021-11-11,805.3613705795759
2021-11-12,805.3613705795759
2021-11-15,805.436355751044
2021-11-16,805.436355751044
2021-11-17,805.436355751044
2021-11-18,805.436355751044
2021-11-19,805.436355751044
2021-11-22,805.436355751044
2021-11-23,805.436355751044
2021-11-24,805.436355751044
2021-11-26,805.436355751044
2021-11-29,805.436355751044
2021-11-30,805.436355751044
2021-12-01,805.8670165107773
2021-12-02,805.8670165107773
2021-12-03,805.8670165107773
2021-12-06,805.8670165107773
2021-12-07,805.8670165107773
2021-12-08,805.8670165107773
2021-12-09,805.8670165107773
2021-12-10,805.8670165107773
2021-12-13,805.8670165107773
2021-12-14,805.8670165107773
2021-12-15,805.8670165107773
2021-12-16,805.8670165107773
2021-12-17,805.8670165107773
2021-12-20,805.8670165107773
2021-12-21,805.8670165107773
2021-12-22,805.8670165107773
2021-12-23,805.8670165107773
2021-12-27,805.8670165107773
2021-12-28,805.8670165107773
2021-12-29,805.8670165107773
2021-12-30,805.8670165107773
2021-12-31,805.8670165107773
2022-01-03,805.8670165107773
2022-01-04,805.8670165107773
2022-01-05,805.8670165107773
2022-01-06,805.8670165107773
2022-01-07,805.8670165107773
2022-01-10,805.8670165107773
2022-01-11,805.8670165107773
2022-01-12,805.8670165107773
2022-01-13,805.8670165107773
2022-01-14,805.8670165107773
2022-01-18,805.8670165107773
2022-01-19,805.8670165107773
2022-01-20,805.8670165107773
2022-01-21,805.8670165107773
2022-01-24,805.8670165107773
2022-01-25,805.8670165107773
2022-01-26,805.8670165107773
2022-01-27,805.8670165107773
2022-01-28,805.8670165107773
2022-01-31,805.8670165107773
2022-02-01,805.8670165107773
2022-02-02,805.8670165107773
2022-02-03,805.8670165107773
2022-02-04,805.8670165107773
2022-02-07,805.8670165107773
2022-02-08,805.8670165107773
2022-02-09,805.8670165107773
2022-02-10,805.8670165107773
2022-02-11,805.8670165107773
2022-02-14,805.8670165107773
2022-02-15,805.8670165107773
2022-02-16,805.8670165107773
2022-02-17,805.8670165107773
2022-02-18,805.8670165107773
2022-02-22,805.8670165107773
2022-02-23,805.8670165107773
2022-02-24,805.8670165107773
2022-02-25,805.8670165107773
2022-02-28,805.8670165107773
2022-03-01,805.8670165107773
2022-03-02,805.8670165107773
2022-03-03,805.8670165107773
2022-03-04,805.8670165107773
2022-03-07,805.8670165107773
2022-03-08,805.8670165107773
2022-03-09,805.8670165107773
2022-03-10,805.8670165107773
2022-03-11,805.8670165107773
2022-03-14,805.8670165107773
2022-03-15,805.8670165107773
2022-03-16,805.8670165107773
2022-03-17,805.8670165107773
2022-03-18,805.8670165107773
2022-03-21,805.8670165107773
2022-03-22,805.8670165107773
2022-03-23,805.8670165107773
2022-03-24,805.8670165107773
2022-03-25,805.8670165107773
2022-03-28,805.8670165107773
2022-03-29,805.8670165107773
2022-03-30,805.8670165107773
2022-03-31,805.8670165107773
2022-04-01,805.8670165107773
2022-04-04,805.8670165107773
2022-04-05,805.8670165107773
2022-04-06,805.8670165107773
2022-04-07,805.8670165107773
2022-04-08,805.8670165107773
2022-04-11,805.8670165107773
2022-04-12,805.8670165107773
2022-04-13,805.8670165107773
2022-04-14,805.8670165107773
2022-04-18,805.8670165107773
2022-04-19,805.8670165107773
2022-04-20,805.8670165107773
2022-04-21,805.8670165107773
2022-04-22,805.8670165107773
2022-04-25,805.8670165107773
2022-04-26,805.8670165107773
2022-04-27,805.8670165107773
2022-04-28,805.8670165107773
2022-04-29,805.8670165107773
2022-05-02,805.8670165107773
2022-05-03,805.8670165107773
2022-05-04,805.8670165107773
2022-05-05,805.8670165107773
2022-05-06,805.8670165107773
2022-05-09,805.8670165107773
2022-05-10,805.8670165107773
2022-05-11,805.8670165107773
2022-05-12,805.8670165107773
2022-05-13,805.8670165107773
2022-05-16,805.8670165107773
2022-05-17,805.8670165107773
2022-05-18,805.8670165107773
2022-05-19,805.8670165107773
2022-05-20,805.8670165107773
2022-05-23,805.8670165107773
2022-05-24,805.8670165107773
2022-05-25,805.8670165107773
2022-05-26,805.8670165107773
2022-05-27,805.8670165107773
2022-05-31,805.8670165107773
2022-06-01,805.8670165107773
2022-06-02,805.8670165107773
2022-06-03,805.8670165107773
2022-06-06,805.8670165107773
2022-06-07,805.8670165107773
2022-06-08,805.8670165107773
2022-06-09,805.8670165107773
2022-06-10,805.8670165107773
2022-06-13,805.8670165107773
2022-06-14,805.8670165107773
2022-06-15,805.8670165107773
2022-06-16,805.8670165107773
2022-06-17,805.8670165107773
2022-06-21,805.8670165107773
2022-06-22,805.8670165107773
2022-06-23,805.8670165107773
2022-06-24,805.8670165107773
2022-06-27,805.8670165107773
2022-06-28,805.8670165107773
2022-06-29,805.8670165107773
2022-06-30,805.8670165107773
2022-07-01,805.8670165107773
2022-07-05,805.8670165107773
2022-07-06,805.8670165107773
2022-07-07,805.8670165107773
2022-07-08,805.8670165107773
2022-07-11,805.8670165107773
