Date,Portfolio Value
2020-01-16,900.0
2020-01-17,900.0
2020-01-21,900.0
2020-01-22,900.0
2020-01-23,900.0
2020-01-24,900.0
2020-01-27,900.0
2020-01-28,900.0
2020-01-29,900.0
2020-01-30,900.0
2020-01-31,900.0
2020-02-03,900.0
2020-02-04,900.0
2020-02-05,900.0
2020-02-06,900.0
2020-02-07,900.0
2020-02-10,900.0
2020-02-11,900.0
2020-02-12,900.0
2020-02-13,900.0
2020-02-14,900.0
2020-02-18,900.0
2020-02-19,900.0
2020-02-20,900.0
2020-02-21,900.0
2020-02-24,900.0
2020-02-25,900.0
2020-02-26,900.0
2020-02-27,900.0
2020-02-28,900.0
2020-03-02,900.0
2020-03-03,900.0
2020-03-04,900.0
2020-03-05,900.0
2020-03-06,900.0
2020-03-09,900.0
2020-03-10,900.0
2020-03-11,900.0
2020-03-12,900.0
2020-03-13,900.0
2020-03-16,900.0
2020-03-17,900.0
2020-03-18,900.0
2020-03-19,900.0
2020-03-20,900.0
2020-03-23,900.0
2020-03-24,900.0
2020-03-25,900.0
2020-03-26,900.0
2020-03-27,900.0
2020-03-30,900.0
2020-03-31,900.0
2020-04-01,900.0
2020-04-02,900.0
2020-04-03,900.0
2020-04-06,900.0
2020-04-07,900.0
2020-04-08,900.0
2020-04-09,900.0
2020-04-13,900.0
2020-04-14,900.0
2020-04-15,900.0
2020-04-16,900.0
2020-04-17,900.0
2020-04-20,900.0
2020-04-21,900.0
2020-04-22,900.0
2020-04-23,900.0
2020-04-24,900.0
2020-04-27,900.0
2020-04-28,900.0
2020-04-29,900.0
2020-04-30,900.0
2020-05-01,900.0
2020-05-04,900.0
2020-05-05,900.0
2020-05-06,900.0
2020-05-07,900.0
2020-05-08,900.0
2020-05-11,900.0
2020-05-12,900.0
2020-05-13,900.0
2020-05-14,900.0
2020-05-15,900.0
2020-05-18,900.0
2020-05-19,900.0
2020-05-20,900.0
2020-05-21,900.0
2020-05-22,900.0
2020-05-26,900.0
2020-05-27,900.0
2020-05-28,900.0
2020-05-29,900.0
2020-06-01,900.0
2020-06-02,900.0
2020-06-03,900.0
2020-06-04,900.0
2020-06-05,900.0
2020-06-08,900.0
2020-06-09,900.0
2020-06-10,900.0
2020-06-11,900.0
2020-06-12,900.0
2020-06-15,900.0
2020-06-16,900.0
2020-06-17,900.0
2020-06-18,900.0
2020-06-19,900.0
2020-06-22,900.0
2020-06-23,900.0
2020-06-24,900.0
2020-06-25,900.0
2020-06-26,900.0
2020-06-29,900.0
2020-06-30,900.0
2020-07-01,900.0
2020-07-02,900.0
2020-07-06,900.0
2020-07-07,900.0
2020-07-08,900.0
2020-07-09,900.0
2020-07-10,900.0
2020-07-13,900.0
2020-07-14,900.0
2020-07-15,900.0
2020-07-16,900.0
2020-07-17,900.0
2020-07-20,900.0
2020-07-21,900.0
2020-07-22,900.0
2020-07-23,900.0
2020-07-24,900.0
2020-07-27,900.0
2020-07-28,900.0
2020-07-29,900.0
2020-07-30,900.0
2020-07-31,900.0
2020-08-03,900.0
2020-08-04,900.0
2020-08-05,900.0
2020-08-06,900.0
2020-08-07,900.0
2020-08-10,900.0
2020-08-11,900.0
2020-08-12,900.0
2020-08-13,900.0
2020-08-14,900.0
2020-08-17,900.0
2020-08-18,900.0
2020-08-19,900.0
2020-08-20,900.0
2020-08-21,900.0
2020-08-24,900.0
2020-08-25,900.0
2020-08-26,900.0
2020-08-27,900.0
2020-08-28,900.0
2020-08-31,900.0
2020-09-01,900.0
2020-09-02,900.0
2020-09-03,900.0
