Date,Portfolio Value
2020-01-16,900.0
2020-01-17,900.0
2020-01-21,900.0
2020-01-22,900.0
2020-01-23,900.0
2020-01-24,900.0
2020-01-27,900.0
2020-01-28,900.0
2020-01-29,900.0
2020-01-30,900.0
2020-01-31,900.2764691091498
2020-02-03,900.2764691091498
2020-02-04,900.2764691091498
2020-02-05,900.2764691091498
2020-02-06,900.2764691091498
2020-02-07,900.2764691091498
2020-02-10,899.872381993895
2020-02-11,899.872381993895
2020-02-12,899.872381993895
2020-02-13,899.872381993895
2020-02-14,899.872381993895
2020-02-18,901.064522769172
2020-02-19,901.064522769172
2020-02-20,901.064522769172
2020-02-21,901.064522769172
2020-02-24,901.064522769172
2020-02-25,901.064522769172
2020-02-26,901.064522769172
2020-02-27,901.064522769172
2020-02-28,901.064522769172
2020-03-02,901.064522769172
2020-03-03,901.064522769172
2020-03-04,901.1718560389373
2020-03-05,901.1718560389373
2020-03-06,901.1718560389373
2020-03-09,901.1718560389373
2020-03-10,899.365678488307
2020-03-11,899.365678488307
2020-03-12,899.365678488307
2020-03-13,899.365678488307
2020-03-16,899.365678488307
2020-03-17,899.365678488307
2020-03-18,899.365678488307
2020-03-19,903.2662831537443
2020-03-20,903.2662831537443
2020-03-23,903.2662831537443
2020-03-24,903.2662831537443
2020-03-25,901.832857213755
2020-03-26,901.832857213755
2020-03-27,901.832857213755
2020-03-30,900.9721363061458
2020-03-31,900.9721363061458
2020-04-01,900.9721363061458
2020-04-02,900.9721363061458
2020-04-03,900.9721363061458
2020-04-06,900.9721363061458
2020-04-07,900.9721363061458
2020-04-08,900.9721363061458
2020-04-09,901.6437890740244
2020-04-13,901.6437890740244
2020-04-14,901.6437890740244
2020-04-15,901.6437890740244
2020-04-16,901.6437890740244
2020-04-17,901.6437890740244
2020-04-20,901.6437890740244
2020-04-21,901.6437890740244
2020-04-22,901.6437890740244
2020-04-23,901.6437890740244
2020-04-24,901.6437890740244
2020-04-27,901.9855379986022
2020-04-28,901.9855379986022
2020-04-29,901.9855379986022
2020-04-30,901.9855379986022
2020-05-01,901.9855379986022
2020-05-04,901.9855379986022
2020-05-05,901.9855379986022
2020-05-06,901.9855379986022
2020-05-07,901.9855379986022
2020-05-08,901.9855379986022
2020-05-11,901.9855379986022
2020-05-12,902.3097444348764
2020-05-13,902.3097444348764
2020-05-14,902.3097444348764
2020-05-15,902.3097444348764
2020-05-18,902.3097444348764
2020-05-19,902.3097444348764
2020-05-20,902.3097444348764
2020-05-21,902.3097444348764
2020-05-22,902.3097444348764
2020-05-26,902.3097444348764
2020-05-27,902.3097444348764
2020-05-28,903.1611908138441
2020-05-29,903.1611908138441
2020-06-01,904.6907209515666
2020-06-02,904.6907209515666
2020-06-03,904.6907209515666
2020-06-04,904.6907209515666
2020-06-05,904.6907209515666
2020-06-08,904.6907209515666
2020-06-09,904.6907209515666
2020-06-10,904.6907209515666
2020-06-11,904.6907209515666
2020-06-12,904.4982225956021
2020-06-15,904.4982225956021
2020-06-16,904.4982225956021
2020-06-17,904.4982225956021
2020-06-18,904.4982225956021
2020-06-19,904.4982225956021
2020-06-22,904.4982225956021
2020-06-23,904.4982225956021
2020-06-24,904.4982225956021
2020-06-25,904.4982225956021
2020-06-26,904.4982225956021
2020-06-29,904.445470372654
2020-06-30,904.445470372654
2020-07-01,904.445470372654
2020-07-02,904.445470372654
2020-07-06,904.445470372654
2020-07-07,904.445470372654
2020-07-08,904.445470372654
2020-07-09,904.445470372654
2020-07-10,904.445470372654
2020-07-13,904.445470372654
