Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2020-01-02,72.46826934814453,69.8234634399414,67.50128936767578,94.90049743652344,27.788619995117188,116.63855743408203,42.67695999145508,228.38999938964844,27.26642417907715,132.87493896484375,154.42803955078125,34.32525634765625,7.027915954589844,66.16000366210938,57.89775466918945,67.85952758789062,67.92080688476562,203.18260192871094,189.98939514160156,123.29015350341797,119.57335662841797,18.420000076293945,122.99809265136719,107.9574203491211,293.3385925292969,208.4946746826172,31.07896614074707,152.5056610107422,36.26456069946289,32.98099899291992,5.9710774421691895,40.54595184326172,48.88311767578125,471.6227722167969,28.68400001525879,183.18621826171875,32.220001220703125,48.77098846435547,36.50810241699219,53.66170883178711
2020-01-03,71.76374053955078,69.16070556640625,66.53446197509766,93.74849700927734,27.081819534301758,115.4800796508789,42.13218307495117,226.17999267578125,27.768878936767578,131.03009033203125,152.2665252685547,33.48478317260742,6.871243476867676,65.94999694824219,58.09187316894531,67.52653503417969,67.56549835205078,200.8066864013672,189.35804748535156,121.8627700805664,117.99542236328125,20.420000076293945,122.5887222290039,107.18667602539062,290.4765319824219,207.39149475097656,31.318763732910156,150.6067352294922,35.93732833862305,32.59000015258789,5.875503063201904,40.319000244140625,47.598426818847656,480.2666320800781,29.534000396728516,181.7293243408203,32.029998779296875,48.020328521728516,36.18580627441406,53.230308532714844
2020-01-06,72.33555603027344,69.70648193359375,66.46006774902344,95.14399719238281,27.041305541992188,114.97958374023438,42.52609634399414,226.99000549316406,28.036014556884766,130.94175720214844,149.95848083496094,33.54361343383789,6.833939552307129,64.77999877929688,58.91690444946289,69.19155883789062,69.36638641357422,202.86180114746094,190.24888610839844,121.71074676513672,117.90160369873047,20.200000762939453,123.0445785522461,107.85885620117188,291.25006103515625,211.29742431640625,31.44498062133789,150.99598693847656,36.29812240600586,33.58300018310547,5.900144100189209,40.328861236572266,47.0328369140625,486.0513610839844,30.1026668548584,181.33636474609375,31.959999084472656,47.098716735839844,36.11213302612305,53.639007568359375
2020-01-07,71.99537658691406,69.30884552001953,67.3339614868164,95.34300231933594,26.94820785522461,114.37716674804688,42.95353317260742,225.9199981689453,28.449424743652344,129.21165466308594,150.07044982910156,33.392330169677734,6.9010844230651855,65.69999694824219,58.48012924194336,69.14838409423828,69.2323989868164,204.19712829589844,189.00340270996094,122.4540023803711,115.89720153808594,20.260000228881836,123.27713775634766,107.21357727050781,290.26385498046875,211.7545928955078,31.28089714050293,149.61932373046875,36.272945404052734,33.07500076293945,5.971575736999512,40.141380310058594,47.598426818847656,487.8798522949219,31.270666122436523,180.85711669921875,32.06999969482422,50.28718948364258,35.77756881713867,53.20002746582031
2020-01-08,73.15349578857422,69.80007934570312,66.17192077636719,94.59850311279297,26.612056732177734,116.35125732421875,43.00382995605469,225.99000549316406,28.88193130493164,130.3591766357422,150.14797973632812,33.358707427978516,6.9010844230651855,66.06999969482422,57.9462890625,69.69329071044922,69.72518157958984,206.16549682617188,191.83168029785156,122.43711853027344,116.8012924194336,19.899999618530273,124.39354705810547,108.91637420654297,295.3854675292969,213.9013671875,31.602733612060547,152.00244140625,35.30802536010742,33.92599868774414,5.9827752113342285,40.06243896484375,47.970096588134766,486.7412109375,32.80933380126953,183.95303344726562,32.11000061035156,51.015560150146484,35.65479278564453,52.39775466918945
2020-01-09,74.70732116699219,70.33805847167969,67.62213897705078,95.05249786376953,26.398284912109375,118.45511627197266,43.146297454833984,228.64999389648438,28.86920928955078,130.0325927734375,149.43321228027344,33.29146957397461,6.908545017242432,65.77999877929688,57.800682067871094,70.4630126953125,70.45713806152344,210.36236572265625,194.77243041992188,122.80029296875,117.22779083251953,20.079999923706055,126.44954681396484,109.38240051269531,299.2580871582031,216.96249389648438,31.911951065063477,153.90142822265625,34.95560836791992,33.566001892089844,6.0484819412231445,40.77290344238281,48.85080337524414,494.8697509765625,32.089332580566406,185.22781372070312,32.25,51.00069046020508,36.023128509521484,52.79890060424805
2020-01-10,74.876220703125,69.44140625,67.02717590332031,94.15799713134766,25.791465759277344,117.96391296386719,42.35847854614258,226.6199951171875,28.761083602905273,128.990966796875,147.6333465576172,32.904842376708984,6.9010844230651855,64.83999633789062,56.63593673706055,70.95433807373047,70.9122085571289,209.9374542236328,193.93345642089844,122.52159881591797,116.05928802490234,19.719999313354492,128.3846435546875,108.4413833618164,301.2621154785156,216.7239532470703,31.691085815429688,153.18936157226562,35.46744155883789,32.904998779296875,6.080836296081543,40.526206970214844,48.462974548339844,494.9195861816406,31.876667022705078,185.72625732421875,31.850000381469727,50.49529266357422,35.72231674194336,52.32963180541992
2020-01-13,76.47591400146484,69.02033996582031,70.52261352539062,94.56500244140625,25.960412979125977,119.13167572021484,42.6434326171875,228.4499969482422,28.87557029724121,129.6000518798828,148.5461883544922,33.29988098144531,6.8936238288879395,66.22000122070312,58.81984329223633,71.4258041381836,71.46156311035156,212.62550354003906,193.17230224609375,123.0621337890625,117.02307891845703,19.719999313354492,129.25909423828125,108.4862060546875,305.17352294921875,220.55038452148438,32.031837463378906,155.0312957763672,35.61848068237305,33.891998291015625,6.271485328674316,40.496612548828125,49.27903747558594,502.48297119140625,34.990665435791016,187.2214813232422,31.790000915527344,51.37974166870117,35.56884765625,52.82917022705078
2020-01-14,75.44324493408203,69.699951171875,72.67936706542969,93.47200012207031,26.563783645629883,119.37265014648438,42.75239181518555,227.1699981689453,28.78015899658203,129.47645568847656,148.46865844726562,32.95527267456055,6.930927276611328,66.02999877929688,58.383060455322266,71.01139831542969,70.99309539794922,213.01571655273438,192.71392822265625,123.75473022460938,118.38777160644531,19.639999389648438,130.84994506835938,107.60791015625,300.7490539550781,217.71783447265625,32.101261138916016,153.93942260742188,35.93732833862305,33.86899948120117,6.154507637023926,40.06243896484375,49.10935592651367,506.1649169921875,35.861331939697266,187.9115447998047,31.899999618530273,51.4391975402832,35.66093063354492,52.375038146972656
2020-01-15,75.11993408203125,70.53762817382812,74.4828872680664,93.10099792480469,26.12935447692871,120.3179931640625,42.48419189453125,228.35000610351562,28.926450729370117,128.49668884277344,148.64950561523438,32.585472106933594,6.856319904327393,66.3499984741211,57.60655975341797,71.42430114746094,71.42036437988281,212.62550354003906,194.2534942626953,124.16859436035156,116.61369323730469,19.229999542236328,131.27793884277344,107.11498260498047,304.24407958984375,219.79501342773438,32.3410530090332,154.9363555908203,36.51627731323242,33.90700149536133,6.111948490142822,39.707210540771484,48.891197204589844,515.02490234375,34.56666564941406,191.5059051513672,32.2400016784668,49.551387786865234,35.384681701660156,52.29179000854492
