Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2020-01-02,72.46826171875,69.8234634399414,67.50128173828125,94.90049743652344,27.78862190246582,116.63856506347656,7.880000114440918,42.676963806152344,228.38999938964844,27.26642417907715,132.87490844726562,154.4280548095703,34.325260162353516,59.31999969482422,7.027914047241211,66.16000366210938,57.89774703979492,67.85953521728516,67.92081451416016,203.18260192871094,189.98941040039062,23.84541130065918,123.2901840209961,119.57341003417969,18.420000076293945,122.99809265136719,107.95741271972656,293.33856201171875,208.49468994140625,31.078960418701172,152.50570678710938,36.264564514160156,32.98099899291992,5.971077919006348,137.10000610351562,48.883113861083984,28.68400001525879,183.18624877929688,32.220001220703125,48.770992279052734,36.50811004638672,53.661712646484375
2020-01-03,71.76371002197266,69.16070556640625,66.53445434570312,93.74849700927734,27.081819534301758,115.48007202148438,8.029999732971191,42.13218307495117,226.17999267578125,27.76888656616211,131.0300750732422,152.2664794921875,33.48478317260742,59.439998626708984,6.871242046356201,65.94999694824219,58.09186553955078,67.52654266357422,67.56548309326172,200.8067626953125,189.35801696777344,23.8076114654541,121.8627700805664,117.99542236328125,20.420000076293945,122.58869171142578,107.18669128417969,290.4765625,207.39149475097656,31.318763732910156,150.6067352294922,35.93732833862305,32.59000015258789,5.875504970550537,137.50999450683594,47.59842300415039,29.534000396728516,181.72930908203125,32.029998779296875,48.020328521728516,36.185813903808594,53.23029708862305
2020-01-06,72.33555603027344,69.70650482177734,66.4600830078125,95.14399719238281,27.041303634643555,114.9795913696289,8.069999694824219,42.526100158691406,226.99000549316406,28.036022186279297,130.94180297851562,149.95849609375,33.54361343383789,59.95000076293945,6.8339385986328125,64.77999877929688,58.91690444946289,69.19155883789062,69.36638641357422,202.8617706298828,190.24887084960938,23.595918655395508,121.71070861816406,117.9015884399414,20.200000762939453,123.0445556640625,107.85885620117188,291.25006103515625,211.29742431640625,31.44497299194336,150.99603271484375,36.298126220703125,33.58300018310547,5.900145053863525,143.3699951171875,47.032833099365234,30.1026668548584,181.3363494873047,31.959999084472656,47.09872055053711,36.11213684082031,53.63901138305664
2020-01-07,71.995361328125,69.308837890625,67.3339614868164,95.34300231933594,26.948211669921875,114.37718200683594,8.180000305175781,42.95354080200195,225.9199981689453,28.449432373046875,129.21168518066406,150.07044982910156,33.392330169677734,60.349998474121094,6.9010844230651855,65.69999694824219,58.48012161254883,69.14837646484375,69.2323989868164,204.1971435546875,189.00340270996094,23.747127532958984,122.4540023803711,115.89720916748047,20.260000228881836,123.27713775634766,107.21356201171875,290.26385498046875,211.7545928955078,31.280902862548828,149.61927795410156,36.27294921875,33.07500076293945,5.971575736999512,138.19000244140625,47.59842300415039,31.270666122436523,180.85714721679688,32.06999969482422,50.28718948364258,35.777584075927734,53.20002746582031
2020-01-08,73.15349578857422,69.8000717163086,66.17189025878906,94.59850311279297,26.612051010131836,116.35126495361328,8.470000267028809,43.00383758544922,225.99000549316406,28.881927490234375,130.35919189453125,150.14801025390625,33.35871505737305,62.529998779296875,6.9010844230651855,66.06999969482422,57.94627380371094,69.69329071044922,69.72517395019531,206.1654510498047,191.8317108154297,23.225460052490234,122.43711853027344,116.80132293701172,19.899999618530273,124.39356231689453,108.91636657714844,295.3854675292969,213.9013671875,31.60273551940918,152.0024871826172,35.30802917480469,33.92599868774414,5.982776165008545,134.63999938964844,47.970096588134766,32.80933380126953,183.95301818847656,32.11000061035156,51.015560150146484,35.654788970947266,52.39775085449219
2020-01-09,74.70732879638672,70.33806610107422,67.62213134765625,95.05249786376953,26.398286819458008,118.45510864257812,8.65999984741211,43.146305084228516,228.64999389648438,28.869205474853516,130.0325927734375,149.43316650390625,33.291465759277344,61.900001525878906,6.908545970916748,65.77999877929688,57.80067825317383,70.46302032470703,70.45714569091797,210.36236572265625,194.77239990234375,22.507226943969727,122.80033111572266,117.227783203125,20.079999923706055,126.4495620727539,109.3824234008789,299.25811767578125,216.96249389648438,31.911945343017578,153.90145874023438,34.95560836791992,33.566001892089844,6.0484819412231445,133.7899932861328,48.850807189941406,32.089332580566406,185.22781372070312,32.25,51.000694274902344,36.02312088012695,52.798892974853516
2020-01-10,74.87622833251953,69.44141387939453,67.02716827392578,94.15799713134766,25.791471481323242,117.96389770507812,9.130000114440918,42.35847473144531,226.6199951171875,28.761083602905273,128.99099731445312,147.63333129882812,32.90485382080078,59.900001525878906,6.9010844230651855,64.83999633789062,56.635929107666016,70.95433044433594,70.91220092773438,209.93746948242188,193.93345642089844,21.81167221069336,122.52156066894531,116.05925750732422,19.719999313354492,128.38461303710938,108.44139862060547,301.2620849609375,216.7239532470703,31.691072463989258,153.1892852783203,35.467445373535156,32.904998779296875,6.080837249755859,128.39999389648438,48.46297073364258,31.876667022705078,185.72625732421875,31.850000381469727,50.495296478271484,35.722320556640625,52.32963180541992
2020-01-13,76.47592163085938,69.02034759521484,70.52262878417969,94.56500244140625,25.96040916442871,119.13167572021484,9.0600004196167,42.643436431884766,228.4499969482422,28.875568389892578,129.60006713867188,148.54611206054688,33.29987716674805,58.9900016784668,6.8936238288879395,66.22000122070312,58.819847106933594,71.42578887939453,71.4615478515625,212.62551879882812,193.1723175048828,22.265295028686523,123.06216430664062,117.02308654785156,19.719999313354492,129.25914001464844,108.4862060546875,305.17352294921875,220.55038452148438,32.03184509277344,155.03131103515625,35.618473052978516,33.891998291015625,6.271484851837158,133.92999267578125,49.2790412902832,34.990665435791016,187.2215118408203,31.790000915527344,51.37974166870117,35.568843841552734,52.82915496826172
2020-01-14,75.44324493408203,69.69998168945312,72.67938995361328,93.47200012207031,26.563777923583984,119.37265014648438,9.470000267028809,42.752384185791016,227.1699981689453,28.780162811279297,129.47647094726562,148.46865844726562,32.95528030395508,59.68000030517578,6.930927276611328,66.02999877929688,58.38304901123047,71.01140594482422,70.99308776855469,213.01568603515625,192.7139129638672,22.363574981689453,123.75471496582031,118.38778686523438,19.639999389648438,130.85006713867188,107.60790252685547,300.7490234375,217.7178192138672,32.101261138916016,153.9394073486328,35.93732833862305,33.86899948120117,6.154508590698242,133.4199981689453,49.10935592651367,35.861331939697266,187.91159057617188,31.899999618530273,51.43920135498047,35.660926818847656,52.37505340576172
2020-01-15,75.11992645263672,70.53763580322266,74.48287963867188,93.10099792480469,26.129358291625977,120.31800079345703,9.75,42.48419189453125,228.35000610351562,28.926448822021484,128.49667358398438,148.64950561523438,32.58546447753906,59.560001373291016,6.856319427490234,66.3499984741211,57.606563568115234,71.42430114746094,71.42036437988281,212.62551879882812,194.25352478027344,22.068723678588867,124.1685562133789,116.61367797851562,19.229999542236328,131.2779541015625,107.114990234375,304.24407958984375,219.7950439453125,32.34105682373047,154.9363250732422,36.51628875732422,33.90700149536133,6.111948490142822,132.5,48.891204833984375,34.56666564941406,191.50592041015625,32.2400016784668,49.55138397216797,35.38468551635742,52.291786193847656
