Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2015-01-02,24.23754501342773,42.091426849365234,51.527462005615234,15.425999641418455,7.574804306030273,79.46621704101562,30.796167373657227,149.1699981689453,26.151012420654297,69.32035064697266,108.57353973388672,17.840715408325195,8.528310775756836,17.219999313354492,102.69723510742188,25.97384452819824,26.27894401550293,156.3738250732422,79.90188598632812,76.95558166503906,46.720924377441406,4.989999771118164,57.47672653198242,55.49311065673828,80.10565948486328,77.96932983398438,24.545080184936523,39.85845184326172,15.101318359375,4.984857082366943,0.4830114841461181,27.81554412841797,39.753414154052734,123.58357238769533,14.620667457580566,61.34098052978516,34.47999954223633,69.84224700927734,23.26656913757324,57.91691970825195,19.81561279296875,70.20954132080078,27.896453857421875,33.919166564941406,28.334936141967773,26.57319641113281,17.210506439208984,22.8535213470459,24.545085906982425,18.688915252685547,116.43655395507812,39.10073471069336,2.6700000762939453,18.303955078125,40.897979736328125,35.13999938964844,2.700321912765503,42.2042121887207,21.41865348815918,46.42584609985352,100.4499969482422,3.9175000190734863,66.33999633789062,190.7311248779297,18.342491149902344,27.77076530456543,18.45587921142578,22.969999313354492,41.24651336669922,61.959999084472656
2015-01-05,23.554737091064453,41.29930114746094,49.81871032714844,15.10949993133545,7.453715801239014,77.36467742919922,30.00458717346192,147.0,25.73455047607422,65.66121673583984,104.89562225341795,17.307825088500977,8.195174217224121,17.34000015258789,100.81210327148438,25.43240547180176,25.77822494506836,151.49136352539062,78.22554016113281,76.41807556152344,45.27048873901367,5.019999980926514,56.9106559753418,54.16520690917969,77.85246276855469,76.7170639038086,24.404727935791016,39.49192428588867,15.195018768310549,4.731142997741699,0.4748532176017761,27.03062629699707,39.54267883300781,122.77113342285156,14.005999565124512,59.98695373535156,33.060001373291016,68.9188461303711,23.198854446411133,56.33218765258789,19.420873641967773,67.4031753540039,27.58190155029297,32.97236251831055,28.917705535888672,26.35251235961914,16.971158981323242,23.082807540893555,24.40473365783692,18.587507247924805,115.05290985107422,39.6818962097168,2.6600000858306885,17.96017837524414,39.71749877929688,35.279998779296875,2.785895824432373,40.61588287353516,20.523197174072266,45.07670211791992,99.4000015258789,3.987499952316284,66.1500015258789,192.2959899902344,18.018760681152344,27.028366088867188,18.138181686401367,23.100000381469727,40.49046325683594,59.97999954223633
2015-01-06,23.55696487426757,41.09487533569336,48.844722747802734,14.76449966430664,7.284193992614746,75.71588134765625,29.136865615844727,146.83999633789062,25.581775665283203,65.23872375488281,105.48140716552734,16.89501953125,8.11744213104248,16.809999465942383,98.64016723632812,24.84295463562012,25.14203643798828,148.4268341064453,77.9860610961914,76.04257202148438,44.096675872802734,4.849999904632568,57.19779586791992,54.28816604614258,77.6841812133789,75.68343353271484,24.550094604492188,38.91228866577149,15.827491760253906,4.650143146514893,0.4604564309120178,26.697036743164062,38.45279312133789,123.0836181640625,14.085332870483398,59.60041809082031,31.979999542236328,67.38197326660156,23.377620697021484,56.03273010253906,19.41370010375977,67.3719711303711,27.067852020263672,32.08411407470703,29.29652976989746,26.61847305297852,16.679452896118164,23.52103614807129,24.550086975097656,18.74259757995605,111.3462371826172,41.24072647094727,2.630000114440918,17.411985397338867,39.44107055664063,34.72999954223633,2.9475347995758057,40.47001647949219,20.15653419494629,43.239200592041016,94.5,3.988125085830689,64.58000183105469,191.8541412353516,17.82135581970215,26.70758819580078,18.09385871887207,23.18000030517578,39.874427795410156,58.81999969482422
2015-01-07,23.88727569580078,42.75577926635742,48.6482048034668,14.92099952697754,7.480964183807373,77.36953735351562,29.738176345825195,148.8800048828125,25.67294883728028,66.24969482421875,105.9856414794922,17.19523811340332,8.350639343261719,16.770000457763672,98.68115997314452,24.800392150878903,25.06809425354004,150.63880920410156,80.6589584350586,77.72129821777344,44.16394805908203,5.03000020980835,56.79582977294922,55.902950286865234,78.89257049560547,75.68343353271484,25.001201629638672,39.40667724609375,15.686939239501951,4.674285888671875,0.4592567682266235,26.677419662475582,38.69967651367188,124.71473693847656,14.063332557678224,60.39893341064453,32.209999084472656,68.39391326904297,23.99788284301757,56.6004753112793,19.593122482299805,67.31584167480469,27.635602951049805,31.332523345947266,29.77440643310547,26.44670295715332,16.91879653930664,24.02040100097656,25.00119400024414,18.999099731445312,115.2349853515625,42.1226921081543,2.5799999237060547,17.551355361938477,40.36750030517578,35.40999984741211,2.880977392196656,40.0,20.15403938293457,43.42128372192383,95.5500030517578,4.071249961853027,65.52999877929688,197.6810302734375,17.987173080444336,26.817567825317383,18.28594398498535,23.309999465942383,41.06916809082031,58.52000045776367
2015-01-08,24.805082321166992,43.20295333862305,50.177547454833984,15.02299976348877,7.854818820953369,78.46623992919922,30.149194717407227,151.3699951171875,26.0844841003418,66.9287109375,108.12865447998048,17.653074264526367,8.561623573303223,17.270000457763672,99.8695831298828,24.878591537475582,25.15543365478516,153.0438232421875,82.44352722167969,78.33240509033203,45.15085983276367,5.139999866485596,58.141258239746094,57.08331680297852,80.11972045898438,77.70098876953125,25.422218322753903,40.56594467163086,15.60105037689209,4.777999877929688,0.4765327870845794,27.491777420043945,39.39816665649414,126.80204010009766,14.041333198547363,61.20903396606445,32.470001220703125,69.81060028076172,24.504383087158203,57.542572021484375,19.743837356567383,68.85626983642578,28.14964866638184,32.86498260498047,28.98765563964844,27.013532638549805,17.46480941772461,23.699382781982425,25.42222213745117,19.3868408203125,114.81983947753906,42.97048568725586,2.609999895095825,18.099552154541016,41.05485916137695,35.650001525878906,2.785895824432373,41.596435546875,20.56061172485352,44.06689834594727,94.1500015258789,4.132500171661377,66.63999938964844,199.936279296875,18.24773979187012,27.36747932434082,18.46327018737793,23.709999084472656,41.5172004699707,60.09000015258789
2015-01-09,24.831684112548828,42.02115631103516,50.425323486328125,14.846500396728516,7.938826084136963,77.47234344482422,29.707727432250977,149.47000122070312,25.948949813842773,66.12898254394531,106.48246002197266,17.517974853515625,8.445027351379395,17.020000457763672,98.47622680664062,24.55639839172364,24.84825134277344,150.69512939453125,81.02980041503906,77.26480102539062,44.365821838378906,5.050000190734863,57.37008666992188,56.0095329284668,79.09867858886719,77.2636947631836,25.362075805664062,40.22498321533203,16.17886734008789,4.704143047332764,0.4784524738788605,27.0110092163086,40.00632858276367,125.8146514892578,13.77733325958252,60.30173110961914,32.029998779296875,70.97432708740234,24.20102500915528,57.461456298828125,19.944795608520508,67.48422241210938,28.20335578918457,32.72833251953125,29.33149147033692,26.773061752319336,17.43488883972168,23.72486686706543,25.36207389831543,19.476322174072266,113.40711212158205,42.77220916748047,2.630000114440918,18.04380226135254,39.98646545410156,34.77000045776367,2.9475347995758057,41.96920776367188,20.430906295776367,42.64324951171875,94.1500015258789,4.151249885559082,65.33999633789062,199.44845581054688,18.05824279785156,27.00087547302246,18.2933406829834,23.020000457763672,42.198577880859375,59.5
2015-01-12,24.21981811523437,42.00837326049805,51.00628662109375,14.570500373840332,7.807141780853271,76.68406677246094,29.28148651123047,148.27999877929688,26.252052307128903,65.55558776855469,105.71125793457033,17.465438842773438,8.450579643249512,16.889999389648438,98.27131652832033,24.377235412597656,24.6666259765625,148.86119079589844,80.66671752929688,76.99974822998047,43.98452377319336,4.860000133514404,56.9516716003418,55.61605453491211,78.08699035644531,76.24993133544922,25.522470474243164,39.72206115722656,16.545856475830078,4.554714202880859,0.4724538028240204,26.177032470703125,39.16332626342773,125.77088928222656,13.480667114257812,60.183692932128906,31.63999938964844,69.77267456054688,24.382497787475582,56.35714721679688,20.13140106201172,66.03116607666016,28.08058738708496,30.903039932250977,29.73945045471192,26.95628547668457,17.41244888305664,24.101926803588867,25.5224666595459,19.54790306091309,113.763916015625,42.59444427490234,2.630000114440918,17.17970848083496,38.94047164916992,33.2400016784668,3.023600101470948,41.645057678222656,20.111635208129883,42.54391860961914,95.1999969482422,4.129374980926514,65.91999816894531,197.59817504882807,17.955589294433594,26.70758819580078,18.263790130615234,22.030000686645508,42.329246520996094,58.63999938964844
2015-01-13,24.43485450744629,40.79838943481445,52.10843276977539,14.737000465393066,7.763247013092041,76.4527587890625,29.22821617126465,148.6300048828125,26.60937690734864,65.16324615478516,104.80661010742188,17.270294189453125,8.445027351379395,16.799999237060547,97.7795639038086,24.55689239501953,24.90185165405273,148.74855041503906,80.1336669921875,77.13228607177734,43.99198913574219,4.849999904632568,56.91886138916016,55.62427520751953,78.26498413085938,75.9815902709961,25.722963333129883,39.51749801635742,15.897767066955566,4.625570774078369,0.471733957529068,25.97098731994629,38.98869323730469,127.50827026367188,13.616666793823242,60.35957336425781,31.209999084472656,69.17815399169922,24.19018745422364,56.151248931884766,20.167285919189453,64.98342895507812,28.003868103027344,30.10264778137207,29.7977294921875,27.013532638549805,17.315216064453125,24.05606460571289,25.72296142578125,19.35104751586914,112.9774398803711,42.51924896240234,2.6600000858306885,16.891672134399414,38.43243408203125,32.88999938964844,2.9095025062561035,41.88006591796875,20.595531463623047,42.428035736083984,93.4499969482422,4.07937479019165,66.41000366210938,197.5889587402344,17.916114807128906,26.744253158569336,18.337665557861328,21.40999984741211,42.16123580932617,57.189998626708984
2015-01-14,24.34174537658692,40.99790954589844,50.852500915527344,14.66349983215332,7.824549198150635,74.60205841064453,28.489887237548828,147.82000732421875,26.503406524658203,64.93692779541016,105.59263610839844,17.15019989013672,8.389505386352539,16.68000030517578,97.45171356201172,24.78900909423828,25.106800079345703,144.9681396484375,79.2916030883789,76.57267761230469,42.47425842285156,4.940000057220459,57.23060989379883,55.239013671875,78.18064880371094,75.8126220703125,25.9284610748291,39.17652130126953,15.42927074432373,4.631999969482422,0.4736534357070923,25.84344291687012,38.892364501953125,127.56449127197266,12.845999717712402,59.1513900756836,30.0,68.79235076904297,23.45887565612793,55.98904800415039,20.03809928894043,64.79634857177734,27.88878059387207,29.331531524658203,30.129892349243164,26.893293380737305,17.39000701904297,24.32613182067871,25.92846870422364,19.374908447265625,112.99199676513672,42.826908111572266,2.630000114440918,16.95670509338379,38.649112701416016,32.70000076293945,2.700321912765503,41.60453796386719,20.45585060119629,41.84864807128906,95.1999969482422,4.066249847412109,64.05000305175781,196.5579833984375,17.76608657836914,26.496782302856445,18.46327018737793,21.3799991607666,42.31057357788086,56.650001525878906
2015-01-15,23.681102752685547,40.476593017578125,49.6221923828125,14.34749984741211,7.667891979217529,73.58245849609375,28.35288047790528,147.5800018310547,26.808984756469727,64.1382827758789,104.94007873535156,16.97757911682129,8.250697135925293,16.170000076293945,96.63214111328124,24.83454132080078,25.011518478393555,143.56858825683594,78.03239440917969,75.46092987060547,41.11353302001953,4.849999904632568,57.21419525146485,54.38651657104492,77.04717254638672,73.59630584716797,26.29936790466309,38.76737976074219,16.795724868774414,4.625143051147461,0.4702942967414856,25.30381202697754,37.50141525268555,127.32701110839844,12.791333198547363,58.58893966674805,29.46999931335449,66.21826171875,23.667436599731445,55.50239562988281,19.672075271606445,64.02925109863281,27.766027450561523,28.59946632385254,30.427133560180664,26.96772193908692,17.21798324584961,24.540138244628903,26.29937171936035,19.327184677124023,110.63255310058594,42.30729293823242,2.5199999809265137,16.863792419433594,37.70026397705078,31.739999771118164,2.785895824432373,41.00486373901367,20.443378448486328,41.22787857055664,90.3000030517578,3.950624942779541,63.83000183105469,194.5052032470703,17.655540466308594,26.267654418945312,18.50020980834961,20.780000686645508,42.31057357788086,56.0099983215332
