Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2018-07-25,45.98793411254883,67.99600219726562,83.01788330078125,93.18049621582031,18.4235782623291,93.08369445800781,25.0,43.103233337402344,197.61000061035156,29.643478393554688,119.82205200195312,111.68452453613281,28.617103576660156,50.81999969482422,7.230067729949951,39.810001373291016,60.27446746826172,62.71463394165039,63.318580627441406,199.6199188232422,167.3760986328125,14.395451545715332,104.29389190673828,94.00100708007812,12.789999961853027,86.81128692626953,86.59487915039062,205.68067932128906,216.16741943359375,33.21722412109375,102.85588073730469,29.93935775756836,36.2869987487793,6.2347092628479,48.709999084472656,42.074920654296875,20.582666397094727,135.40008544921875,25.8700008392334,52.86426544189453,26.149524688720703,59.15861892700195
2018-07-26,45.84394454956055,68.59476470947266,84.16649627685547,90.4000015258789,18.196109771728516,92.96578216552734,21.010000228881836,43.18409729003906,197.4600067138672,31.124229431152344,121.61322021484375,113.15657806396484,28.560163497924805,49.77000045776367,6.797086238861084,39.720001220703125,60.458370208740234,62.94440460205078,63.792999267578125,199.97412109375,166.0437774658203,15.980000495910645,105.6399154663086,93.73167419433594,13.09000015258789,85.68595886230469,86.15763092041016,199.15953063964844,175.1800537109375,32.21237564086914,101.73292541503906,30.21101951599121,36.308998107910156,6.308226585388184,48.63999938964844,42.89494705200195,20.44333267211914,135.26718139648438,26.25,53.88479232788086,26.24770164489746,59.61865234375
2018-07-27,45.081478118896484,66.12670135498047,84.347412109375,90.8635025024414,18.022449493408203,94.19021606445312,22.600000381469727,43.19218826293945,197.9499969482422,30.775489807128906,121.59615325927734,114.27498626708984,28.177845001220703,47.0099983215332,6.82457971572876,38.59000015258789,60.04458999633789,61.464012145996094,62.17472839355469,200.42112731933594,164.1618194580078,16.0098934173584,106.66973114013672,94.6947250366211,12.930000305175781,86.9643325805664,85.702880859375,194.90492248535156,173.81845092773438,33.24592590332031,99.93247985839844,29.475921630859375,35.520999908447266,6.238420486450195,47.540000915527344,40.77033615112305,19.812000274658203,133.5680389404297,26.030000686645508,49.718833923339844,26.217952728271484,57.97671127319336
2018-07-30,44.82890701293945,66.77656555175781,83.58765411376953,88.96099853515625,18.359987258911133,91.4692611694336,23.850000381469727,43.460453033447266,199.08999633789062,31.175678253173828,119.19937896728516,112.83587646484375,28.145299911499023,47.150001525878906,6.920794486999512,38.459999084472656,60.50434112548828,60.532989501953125,61.040794372558594,201.52593994140625,164.27841186523438,15.591337203979492,107.17249298095703,95.26598358154297,12.670000076293945,88.24266815185547,86.82225036621094,190.0356903076172,170.01193237304688,33.56173324584961,97.78872680664062,29.34807586669922,33.49599838256836,6.043115139007568,44.310001373291016,40.255950927734375,19.344667434692383,129.552734375,26.149999618530273,48.949951171875,26.441070556640625,57.849342346191406
2018-07-31,44.918601989746094,67.34614562988281,85.19756317138672,88.87200164794922,18.081151962280273,90.26297760009766,23.049999237060547,43.46858215332031,197.8699951171875,31.318601608276367,122.65384674072266,117.4410629272461,27.893136978149414,47.7400016784668,6.900179386138916,39.119998931884766,62.66521072387695,60.409912109375,60.900848388671875,200.24400329589844,164.478271484375,16.211698532104492,107.45625305175781,93.81328582763672,12.920000076293945,88.95386505126953,86.87472534179688,190.16053771972656,171.5226287841797,33.69379425048828,98.44760131835938,29.308130264282227,33.744998931884766,6.061186790466309,45.41999816894531,39.22719192504883,19.875999450683594,129.79954528808594,26.579999923706055,49.03382873535156,26.54519271850586,57.68654251098633
2018-08-01,47.56475067138672,68.57286834716797,82.31241607666016,89.8584976196289,17.675945281982422,90.19949340820312,23.5,43.31414031982422,197.85000610351562,31.330047607421875,118.1673355102539,114.89996337890625,27.0308837890625,48.43000030517578,6.803959846496582,39.560001373291016,60.87215805053711,60.54639434814453,61.187191009521484,199.07167053222656,163.4623565673828,16.00242042541504,107.55357360839844,94.39275360107422,13.029999732971191,88.85482025146484,85.6678695678711,193.2337646484375,170.59829711914062,33.349281311035156,98.63324737548828,29.116361618041992,33.8380012512207,6.101040363311768,45.650001525878906,39.562660217285156,20.055999755859375,131.23287963867188,26.219999313354492,48.3907585144043,26.25066566467285,56.893917083740234
2018-08-02,48.95512390136719,69.45638275146484,83.22590637207031,91.71649932861328,17.639253616333008,90.45344543457031,24.5,42.78571319580078,198.05999755859375,31.015609741210938,117.71527862548828,114.95755004882812,26.778715133666992,48.779998779296875,6.817706108093262,39.5,60.550331115722656,60.85110855102539,61.59113693237305,197.3427276611328,162.92942810058594,15.792550086975098,106.42646026611328,94.79266357421875,12.920000076293945,89.54804992675781,85.21316528320312,194.01174926757812,175.2893829345703,33.77993392944336,99.8304214477539,28.94856834411621,34.45000076293945,6.2037672996521,46.459999084472656,39.82358169555664,23.30266761779785,131.8688201904297,26.559999465942383,47.89448547363281,26.405370712280273,56.55420684814453
2018-08-03,49.09675598144531,70.48597717285156,83.75950622558594,91.16449737548828,17.75828742980957,91.41485595703125,26.799999237060547,42.899532318115234,200.24000549316406,31.187114715576172,118.14173126220703,116.4542007446289,26.998342514038086,47.529998779296875,6.900179386138916,39.66999816894531,60.41240310668945,60.730018615722656,61.443748474121094,197.4270782470703,162.9127197265625,15.912476539611816,106.99407196044922,95.55978393554688,12.399999618530273,90.54731750488281,85.37931060791016,193.2337646484375,176.69076538085938,34.296695709228516,100.2666015625,29.132339477539062,34.308998107910156,6.2404022216796875,46.470001220703125,40.16648864746094,23.211332321166992,132.72315979003906,27.059999465942383,47.5030517578125,26.655258178710938,56.75943374633789
2018-08-06,49.3516845703125,70.87297058105469,83.80473327636719,92.38749694824219,17.688175201416016,91.53275299072266,27.940000534057617,43.11089324951172,206.05999755859375,30.769750595092773,118.96907043457031,116.65161895751953,26.925132751464844,48.43000030517578,6.893304824829102,39.93000030517578,60.228477478027344,60.782615661621094,61.41942596435547,198.9789276123047,162.9543914794922,15.874998092651367,107.05087280273438,95.58427429199219,12.4399995803833,91.82566833496094,85.48424530029297,193.56033325195312,184.55230712890625,34.572322845458984,100.35013580322266,28.932588577270508,35.09199905395508,6.288177013397217,47.849998474121094,40.42741012573242,22.799333572387695,132.61880493164062,26.920000076293945,47.74070739746094,26.67608642578125,56.74528503417969
2018-08-07,48.889034271240234,68.6823959350586,83.94039154052734,93.1240005493164,17.962112426757812,92.485107421875,27.450000762939453,43.037723541259766,208.72000122070312,30.838369369506836,121.44261932373047,118.07427978515625,27.06342124938965,48.63999938964844,6.927667617797852,41.43000030517578,60.50434112548828,61.64862823486328,62.32112121582031,200.5813446044922,164.0868377685547,15.702606201171875,106.59672546386719,95.93523406982422,12.779999732971191,91.77163696289062,86.38499450683594,194.5976104736328,182.68380737304688,34.199100494384766,101.04617309570312,28.82073211669922,35.18299865722656,6.360457420349121,47.41999816894531,40.90452575683594,25.30466651916504,133.15982055664062,25.549999237060547,47.35626220703125,26.70583724975586,57.5167121887207
