Date,Portfolio Value
2020-04-13,1500.0
2020-04-14,1500.0
2020-04-15,1500.0
2020-04-16,1500.0
2020-04-17,1500.0
2020-04-20,1500.0
2020-04-21,1500.0
2020-04-22,1500.0
2020-04-23,1500.0
2020-04-24,1500.0
2020-04-27,1498.1959216549474
2020-04-28,1498.1959216549474
2020-04-29,1498.1959216549474
2020-04-30,1498.670691064346
2020-05-01,1497.9312424904047
2020-05-04,1497.9312424904047
2020-05-05,1497.9312424904047
2020-05-06,1497.9312424904047
2020-05-07,1497.9312424904047
2020-05-08,1497.9312424904047
2020-05-11,1497.9312424904047
2020-05-12,1497.9312424904047
2020-05-13,1497.9312424904047
2020-05-14,1496.3426360709266
2020-05-15,1496.3426360709266
2020-05-18,1496.3426360709266
2020-05-19,1496.3426360709266
2020-05-20,1496.3426360709266
2020-05-21,1496.1510577069998
2020-05-22,1496.1510577069998
2020-05-26,1496.1510577069998
2020-05-27,1496.1510577069998
2020-05-28,1496.1510577069998
2020-05-29,1496.1510577069998
2020-06-01,1496.1510577069998
2020-06-02,1496.1510577069998
2020-06-03,1496.4391235702026
2020-06-04,1496.4391235702026
2020-06-05,1496.4391235702026
2020-06-08,1499.3593685872609
2020-06-09,1499.3593685872609
2020-06-10,1499.3593685872609
2020-06-11,1499.3593685872609
2020-06-12,1499.3593685872609
2020-06-15,1499.4410627547043
2020-06-16,1499.4410627547043
2020-06-17,1500.0632622880034
2020-06-18,1500.0632622880034
2020-06-19,1501.1363049863794
2020-06-22,1502.1378740871298
2020-06-23,1502.1076378388766
2020-06-24,1502.1076378388766
2020-06-25,1502.1076378388766
2020-06-26,1502.1076378388766
2020-06-29,1502.1076378388766
2020-06-30,1502.353383078576
2020-07-01,1502.353383078576
2020-07-02,1502.353383078576
2020-07-06,1502.353383078576
2020-07-07,1502.353383078576
2020-07-08,1502.353383078576
2020-07-09,1502.353383078576
2020-07-10,1502.353383078576
2020-07-13,1502.353383078576
2020-07-14,1501.3512037472456
2020-07-15,1501.3512037472456
2020-07-16,1501.3512037472456
2020-07-17,1501.3512037472456
2020-07-20,1501.3512037472456
2020-07-21,1502.0931547168948
2020-07-22,1502.5484158509641
2020-07-23,1504.159195354457
2020-07-24,1504.159195354457
2020-07-27,1504.159195354457
2020-07-28,1504.159195354457
2020-07-29,1504.5261246004552
2020-07-30,1504.5261246004552
2020-07-31,1504.5261246004552
2020-08-03,1504.5261246004552
2020-08-04,1504.5261246004552
2020-08-05,1504.5261246004552
2020-08-06,1504.5261246004552
2020-08-07,1504.5261246004552
2020-08-10,1504.5261246004552
2020-08-11,1504.5261246004552
2020-08-12,1504.5261246004552
2020-08-13,1505.3864281979108
2020-08-14,1505.3864281979108
2020-08-17,1505.3864281979108
2020-08-18,1505.3864281979108
2020-08-19,1505.3864281979108
2020-08-20,1505.3864281979108
2020-08-21,1505.3864281979108
2020-08-24,1505.3864281979108
2020-08-25,1505.3864281979108
2020-08-26,1506.2593032919385
2020-08-27,1506.2593032919385
2020-08-28,1506.2593032919385
2020-08-31,1506.2593032919385
2020-09-01,1506.2593032919385
2020-09-02,1506.202665112793
2020-09-03,1506.202665112793
2020-09-04,1506.202665112793
2020-09-08,1506.9853737257827
2020-09-09,1506.9853737257827
2020-09-10,1507.5017290683709
2020-09-11,1510.5200657722685
2020-09-14,1511.227443678924
2020-09-15,1511.227443678924
2020-09-16,1511.227443678924
2020-09-17,1514.6109384446559
2020-09-18,1514.6109384446559
2020-09-21,1514.6109384446559
2020-09-22,1514.6109384446559
2020-09-23,1514.6109384446559
2020-09-24,1514.6109384446559
2020-09-25,1514.6109384446559
2020-09-28,1514.6109384446559
2020-09-29,1514.6109384446559
2020-09-30,1514.6109384446559
2020-10-01,1514.6109384446559
2020-10-02,1515.5279063574662
2020-10-05,1515.5279063574662
2020-10-06,1515.5279063574662
2020-10-07,1515.5279063574662
2020-10-08,1515.5279063574662
2020-10-09,1515.5279063574662
2020-10-12,1515.5279063574662
2020-10-13,1515.5279063574662
2020-10-14,1515.5279063574662
2020-10-15,1516.6009577170712
2020-10-16,1516.6009577170712
2020-10-19,1516.6009577170712
2020-10-20,1516.6009577170712
2020-10-21,1516.6009577170712
2020-10-22,1516.6027559542918
2020-10-23,1514.4957307809752
2020-10-26,1513.6716645011288
2020-10-27,1513.6716645011288
2020-10-28,1513.6716645011288
2020-10-29,1513.6716645011288
2020-10-30,1513.6716645011288
2020-11-02,1513.6716645011288
2020-11-03,1512.9005753928743
2020-11-04,1512.9005753928743
2020-11-05,1512.9005753928743
2020-11-06,1512.9005753928743
2020-11-09,1512.1327439420118
2020-11-10,1511.8719552652992
2020-11-11,1511.8719552652992
2020-11-12,1511.8719552652992
2020-11-13,1511.6479102797857
2020-11-16,1511.6479102797857
2020-11-17,1511.6479102797857
2020-11-18,1510.9798529063808
2020-11-19,1510.9798529063808
2020-11-20,1510.9798529063808
2020-11-23,1510.9798529063808
2020-11-24,1509.13528327504
2020-11-25,1508.1526863012098
2020-11-27,1506.7426314764737
2020-11-30,1506.7426314764737
2020-12-01,1506.7426314764737
2020-12-02,1505.9131649891615
2020-12-03,1504.8883302931026
2020-12-04,1504.8883302931026
2020-12-07,1504.8883302931026
2020-12-08,1504.8883302931026
2020-12-09,1504.511323710207
2020-12-10,1503.582117320088
2020-12-11,1503.2490272955392
2020-12-14,1503.2490272955392
2020-12-15,1503.2490272955392
2020-12-16,1503.2490272955392
2020-12-17,1503.2490272955392
2020-12-18,1501.8495446384006
2020-12-21,1501.5405948292064
