Date,Portfolio Value
2020-06-29,1498.6314451710757
2020-06-30,1498.6314451710757
2020-07-01,1498.6314451710757
2020-07-02,1498.6314451710757
2020-07-06,1498.6314451710757
2020-07-07,1498.6314451710757
2020-07-08,1498.6314451710757
2020-07-09,1498.6314451710757
2020-07-10,1498.6314451710757
2020-07-13,1498.6314451710757
2020-07-14,1498.6314451710757
2020-07-15,1498.6314451710757
2020-07-16,1498.6314451710757
2020-07-17,1498.6314451710757
2020-07-20,1498.6314451710757
2020-07-21,1498.6314451710757
2020-07-22,1498.6314451710757
2020-07-23,1498.6314451710757
2020-07-24,1498.6314451710757
2020-07-27,1498.6314451710757
2020-07-28,1498.6314451710757
2020-07-29,1498.6314451710757
2020-07-30,1498.6314451710757
2020-07-31,1498.6314451710757
2020-08-03,1498.6314451710757
2020-08-04,1498.6314451710757
2020-08-05,1498.6314451710757
2020-08-06,1498.6314451710757
2020-08-07,1498.6314451710757
2020-08-10,1498.6314451710757
2020-08-11,1498.6314451710757
2020-08-12,1498.6314451710757
2020-08-13,1498.6314451710757
2020-08-14,1498.6314451710757
2020-08-17,1501.581416185035
2020-08-18,1501.581416185035
2020-08-19,1501.581416185035
2020-08-20,1501.581416185035
2020-08-21,1501.581416185035
2020-08-24,1501.581416185035
2020-08-25,1501.581416185035
2020-08-26,1501.581416185035
2020-08-27,1501.911144921859
2020-08-28,1500.6861371178243
2020-08-31,1500.0562446129509
2020-09-01,1500.0562446129509
2020-09-02,1498.34278520856
2020-09-03,1498.34278520856
2020-09-04,1497.1256372425173
2020-09-08,1497.1256372425173
2020-09-09,1497.1256372425173
2020-09-10,1496.753552664454
2020-09-11,1496.753552664454
2020-09-14,1495.502331022413
2020-09-15,1495.502331022413
2020-09-16,1495.502331022413
2020-09-17,1495.502331022413
2020-09-18,1495.502331022413
2020-09-21,1495.502331022413
2020-09-22,1495.502331022413
2020-09-23,1495.502331022413
2020-09-24,1495.502331022413
2020-09-25,1495.251803765772
2020-09-28,1495.251803765772
2020-09-29,1495.251803765772
2020-09-30,1495.251803765772
2020-10-01,1495.251803765772
2020-10-02,1495.2501979956626
2020-10-05,1495.2501979956626
2020-10-06,1494.9929046749808
2020-10-07,1494.9929046749808
2020-10-08,1494.9929046749808
2020-10-09,1494.1801182981878
2020-10-12,1494.1801182981878
2020-10-13,1494.1801182981878
2020-10-14,1494.1801182981878
2020-10-15,1494.1801182981878
2020-10-16,1494.3860412902302
2020-10-19,1494.3860412902302
2020-10-20,1494.3860412902302
2020-10-21,1494.3860412902302
2020-10-22,1494.3860412902302
2020-10-23,1493.4812153819294
2020-10-26,1493.4812153819294
2020-10-27,1493.4812153819294
2020-10-28,1493.4812153819294
2020-10-29,1493.4812153819294
2020-10-30,1493.4812153819294
2020-11-02,1493.4812153819294
2020-11-03,1493.4812153819294
2020-11-04,1493.4812153819294
2020-11-05,1493.4812153819294
2020-11-06,1493.4812153819294
2020-11-09,1493.4812153819294
2020-11-10,1493.4812153819294
2020-11-11,1494.1088802055147
2020-11-12,1494.1088802055147
2020-11-13,1495.081493986914
2020-11-16,1496.3414453294038
2020-11-17,1497.693685691465
2020-11-18,1497.8789414373002
2020-11-19,1497.8789414373002
2020-11-20,1498.2141253652362
2020-11-23,1498.2141253652362
2020-11-24,1498.2141253652362
2020-11-25,1498.4460089931263
2020-11-27,1499.3044241333773
2020-11-30,1499.6938976495724
2020-12-01,1500.5667194652015
2020-12-02,1501.456405696036
2020-12-03,1502.7296698131483
2020-12-04,1502.7296698131483
2020-12-07,1502.7296698131483
2020-12-08,1500.6623755952376
2020-12-09,1500.6623755952376
2020-12-10,1500.6623755952376
2020-12-11,1499.286064468283
2020-12-14,1499.286064468283
2020-12-15,1499.286064468283
2020-12-16,1498.6483213149625
2020-12-17,1498.6483213149625
2020-12-18,1499.2297641637733
2020-12-21,1499.2297641637733
2020-12-22,1499.2297641637733
2020-12-23,1499.2297641637733
2020-12-24,1499.2297641637733
2020-12-28,1499.2297641637733
2020-12-29,1499.2297641637733
2020-12-30,1499.2297641637733
2020-12-31,1499.2297641637733
2021-01-04,1499.2297641637733
2021-01-05,1499.2297641637733
2021-01-06,1499.2297641637733
2021-01-07,1499.2297641637733
2021-01-08,1499.2297641637733
2021-01-11,1499.2297641637733
2021-01-12,1499.2297641637733
2021-01-13,1499.2297641637733
2021-01-14,1499.2297641637733
2021-01-15,1499.2297641637733
2021-01-19,1499.2297641637733
2021-01-20,1499.2297641637733
2021-01-21,1499.2297641637733
2021-01-22,1499.2297641637733
2021-01-25,1499.2297641637733
2021-01-26,1500.305636403347
2021-01-27,1500.305636403347
2021-01-28,1500.305636403347
2021-01-29,1502.139195477422
2021-02-01,1503.1894438149936
2021-02-02,1503.701120930963
2021-02-03,1503.701120930963
2021-02-04,1503.701120930963
2021-02-05,1503.701120930963
2021-02-08,1503.701120930963
2021-02-09,1503.701120930963
2021-02-10,1505.537718288653
2021-02-11,1503.3306892750618
2021-02-12,1503.3306892750618
2021-02-16,1502.8413425174358
2021-02-17,1501.9303909396742
2021-02-18,1501.9303909396742
2021-02-19,1501.9303909396742
2021-02-22,1501.9303909396742
2021-02-23,1502.927552097608
2021-02-24,1502.927552097608
2021-02-25,1502.927552097608
2021-02-26,1504.747665418666
2021-03-01,1504.747665418666
2021-03-02,1504.747665418666
2021-03-03,1504.747665418666
2021-03-04,1504.747665418666
2021-03-05,1504.747665418666
2021-03-08,1504.747665418666
2021-03-09,1504.747665418666
2021-03-10,1504.747665418666
2021-03-11,1504.747665418666
2021-03-12,1504.8081408965363
2021-03-15,1503.362118339719
2021-03-16,1503.362118339719
2021-03-17,1503.362118339719
2021-03-18,1503.362118339719
2021-03-19,1502.0993367342392
2021-03-22,1502.0993367342392
2021-03-23,1501.4747717249327
2021-03-24,1500.8400904675766
2021-03-25,1500.8400904675766
2021-03-26,1500.8400904675766
2021-03-29,1497.7172593724806
2021-03-30,1497.7172593724806
2021-03-31,1497.7172593724806
2021-04-01,1497.7172593724806
2021-04-05,1497.7172593724806
2021-04-06,1497.7172593724806
2021-04-07,1497.7172593724806
2021-04-08,1497.5962685098168
2021-04-09,1497.5962685098168
2021-04-12,1497.5962685098168
2021-04-13,1497.5962685098168
2021-04-14,1497.5962685098168
2021-04-15,1497.5962685098168
2021-04-16,1497.5962685098168
2021-04-19,1497.5962685098168
2021-04-20,1497.5962685098168
2021-04-21,1497.5962685098168
2021-04-22,1497.5962685098168
2021-04-23,1497.5962685098168
2021-04-26,1497.5962685098168
2021-04-27,1499.3975999177903
2021-04-28,1500.1731323466047
2021-04-29,1500.1731323466047
2021-04-30,1500.591919881651
2021-05-03,1500.591919881651
2021-05-04,1500.591919881651
2021-05-05,1500.591919881651
2021-05-06,1500.591919881651
2021-05-07,1500.591919881651
2021-05-10,1500.591919881651
2021-05-11,1500.591919881651
2021-05-12,1500.591919881651
2021-05-13,1500.591919881651
2021-05-14,1500.591919881651
2021-05-17,1500.591919881651
2021-05-18,1500.591919881651
2021-05-19,1500.591919881651
2021-05-20,1500.591919881651
2021-05-21,1500.591919881651
2021-05-24,1500.591919881651
2021-05-25,1500.591919881651
2021-05-26,1500.591919881651
2021-05-27,1500.591919881651
2021-05-28,1500.591919881651
2021-06-01,1500.591919881651
2021-06-02,1500.591919881651
2021-06-03,1500.591919881651
2021-06-04,1500.591919881651
2021-06-07,1500.591919881651
2021-06-08,1500.591919881651
2021-06-09,1500.7482902040679
2021-06-10,1500.7482902040679
2021-06-11,1501.562017452557
2021-06-14,1501.562017452557
2021-06-15,1501.562017452557
2021-06-16,1501.562017452557
2021-06-17,1501.562017452557
2021-06-18,1501.562017452557
2021-06-21,1501.562017452557
2021-06-22,1502.3779454543183
2021-06-23,1503.0135970598517
2021-06-24,1503.0135970598517
2021-06-25,1501.0250056092414
2021-06-28,1499.9979396612212
2021-06-29,1499.9979396612212
2021-06-30,1499.9979396612212
2021-07-01,1499.9979396612212
2021-07-02,1499.9979396612212
2021-07-06,1499.9979396612212
2021-07-07,1499.9979396612212
2021-07-08,1500.4792711130867
2021-07-09,1500.4792711130867
2021-07-12,1500.4792711130867
2021-07-13,1500.6131538116938
2021-07-14,1500.7869142265517
2021-07-15,1500.7869142265517
2021-07-16,1500.7869142265517
2021-07-19,1500.7869142265517
2021-07-20,1500.7869142265517
2021-07-21,1500.7869142265517
2021-07-22,1500.7869142265517
2021-07-23,1500.6356472743155
2021-07-26,1500.8312635009527
2021-07-27,1500.8312635009527
2021-07-28,1500.8312635009527
2021-07-29,1500.8312635009527
2021-07-30,1500.812130099148
2021-08-02,1500.812130099148
2021-08-03,1500.3916552462276
2021-08-04,1500.3916552462276
2021-08-05,1500.3916552462276
2021-08-06,1500.3916552462276
2021-08-09,1500.3916552462276
2021-08-10,1500.3916552462276
2021-08-11,1500.5758037204735
2021-08-12,1500.5758037204735
2021-08-13,1500.5758037204735
2021-08-16,1500.5758037204735
2021-08-17,1500.5758037204735
2021-08-18,1500.5758037204735
2021-08-19,1500.5758037204735
2021-08-20,1500.5758037204735
2021-08-23,1500.5758037204735
2021-08-24,1499.9123747781405
2021-08-25,1499.9123747781405
2021-08-26,1499.9123747781405
2021-08-27,1499.9123747781405
2021-08-30,1499.9123747781405
2021-08-31,1499.9123747781405
2021-09-01,1499.9123747781405
2021-09-02,1499.9123747781405
2021-09-03,1499.9123747781405
2021-09-07,1499.9123747781405
2021-09-08,1499.9123747781405
2021-09-09,1499.9123747781405
2021-09-10,1499.9123747781405
2021-09-13,1499.9123747781405
2021-09-14,1499.9123747781405
2021-09-15,1499.4389012268261
2021-09-16,1499.4389012268261
2021-09-17,1499.4389012268261
2021-09-20,1499.4389012268261
2021-09-21,1499.4389012268261
2021-09-22,1499.4389012268261
2021-09-23,1499.4389012268261
2021-09-24,1499.4389012268261
2021-09-27,1499.4389012268261
2021-09-28,1499.4389012268261
2021-09-29,1499.9345195080757
2021-09-30,1500.41020805915
2021-10-01,1500.691146426606
2021-10-04,1500.691146426606
2021-10-05,1500.691146426606
2021-10-06,1500.691146426606
2021-10-07,1500.691146426606
2021-10-08,1500.691146426606
2021-10-11,1500.691146426606
2021-10-12,1500.691146426606
2021-10-13,1500.691146426606
2021-10-14,1500.691146426606
2021-10-15,1500.691146426606
2021-10-18,1500.691146426606
2021-10-19,1500.691146426606
2021-10-20,1500.691146426606
2021-10-21,1500.691146426606
2021-10-22,1500.691146426606
2021-10-25,1500.691146426606
2021-10-26,1500.691146426606
2021-10-27,1500.691146426606
2021-10-28,1500.691146426606
2021-10-29,1500.691146426606
2021-11-01,1500.691146426606
2021-11-02,1500.691146426606
