Date,Portfolio Value
2020-06-29,1500.2377579650686
2020-06-30,1500.2377579650686
2020-07-01,1500.2377579650686
2020-07-02,1500.2377579650686
2020-07-06,1500.2377579650686
2020-07-07,1500.2377579650686
2020-07-08,1500.2377579650686
2020-07-09,1500.2377579650686
2020-07-10,1500.2377579650686
2020-07-13,1500.2377579650686
2020-07-14,1500.2377579650686
2020-07-15,1500.2377579650686
2020-07-16,1500.2377579650686
2020-07-17,1500.2377579650686
2020-07-20,1500.2377579650686
2020-07-21,1500.2377579650686
2020-07-22,1500.2377579650686
2020-07-23,1500.2377579650686
2020-07-24,1500.2377579650686
2020-07-27,1500.2377579650686
2020-07-28,1500.2377579650686
2020-07-29,1500.2377579650686
2020-07-30,1500.2377579650686
2020-07-31,1500.2377579650686
2020-08-03,1500.2377579650686
2020-08-04,1500.2377579650686
2020-08-05,1500.2377579650686
2020-08-06,1500.2377579650686
2020-08-07,1500.2377579650686
2020-08-10,1500.2377579650686
2020-08-11,1500.2377579650686
2020-08-12,1500.2377579650686
2020-08-13,1500.2377579650686
2020-08-14,1500.2377579650686
2020-08-17,1501.406206269967
2020-08-18,1501.406206269967
2020-08-19,1501.406206269967
2020-08-20,1501.406206269967
2020-08-21,1501.406206269967
2020-08-24,1501.406206269967
2020-08-25,1503.2487816642576
2020-08-26,1502.8729551515466
2020-08-27,1502.821793642412
2020-08-28,1502.2835329924474
2020-08-31,1501.8111617531
2020-09-01,1501.8111617531
2020-09-02,1500.4910835322337
2020-09-03,1500.910785451074
2020-09-04,1499.9610086661664
2020-09-08,1500.0408811041166
2020-09-09,1498.623026925649
2020-09-10,1498.081286322741
2020-09-11,1498.081286322741
2020-09-14,1497.7876038900085
2020-09-15,1497.5949972508738
2020-09-16,1497.5949972508738
2020-09-17,1497.5949972508738
2020-09-18,1497.5949972508738
2020-09-21,1497.5949972508738
2020-09-22,1497.5949972508738
2020-09-23,1497.6708685310684
2020-09-24,1497.6708685310684
2020-09-25,1497.35276433728
2020-09-28,1497.35276433728
2020-09-29,1497.35276433728
2020-09-30,1497.35276433728
2020-10-01,1497.35276433728
2020-10-02,1497.1313585413202
2020-10-05,1497.1313585413202
2020-10-06,1499.3436621725352
2020-10-07,1499.3436621725352
2020-10-08,1499.3436621725352
2020-10-09,1499.2851275909857
2020-10-12,1499.30894615011
2020-10-13,1499.30894615011
2020-10-14,1499.30894615011
2020-10-15,1499.30894615011
2020-10-16,1499.6152433979703
2020-10-19,1499.6152433979703
2020-10-20,1499.6152433979703
2020-10-21,1499.6152433979703
2020-10-22,1499.6152433979703
2020-10-23,1499.5708005523707
2020-10-26,1499.853965511425
2020-10-27,1499.853965511425
2020-10-28,1499.853965511425
2020-10-29,1499.853965511425
2020-10-30,1499.853965511425
2020-11-02,1499.853965511425
2020-11-03,1499.853965511425
2020-11-04,1499.853965511425
2020-11-05,1499.853965511425
2020-11-06,1499.853965511425
2020-11-09,1499.853965511425
2020-11-10,1499.853965511425
2020-11-11,1500.8342386637696
2020-11-12,1500.8342386637696
2020-11-13,1501.644615627155
2020-11-16,1502.5784365986578
2020-11-17,1503.6092979218893
2020-11-18,1504.1395641845543
2020-11-19,1504.1395641845543
2020-11-20,1504.08692432847
2020-11-23,1504.08692432847
2020-11-24,1503.8752636474183
2020-11-25,1503.489680118011
2020-11-27,1503.8072535332644
2020-11-30,1504.0223269938494
2020-12-01,1504.5529469848236
2020-12-02,1504.5529469848236
2020-12-03,1505.916334867931
2020-12-04,1505.5480592479983
2020-12-07,1505.8813833766678
2020-12-08,1505.8813833766678
2020-12-09,1504.14169652357
2020-12-10,1504.14169652357
2020-12-11,1504.14169652357
2020-12-14,1503.209590178809
2020-12-15,1503.209590178809
2020-12-16,1503.1776909621865
2020-12-17,1503.124474821888
2020-12-18,1503.2994835743118
2020-12-21,1503.2994835743118
2020-12-22,1503.2994835743118
2020-12-23,1503.2994835743118
2020-12-24,1503.2994835743118
2020-12-28,1503.2994835743118
2020-12-29,1504.738455174155
2020-12-30,1504.738455174155
2020-12-31,1504.738455174155
2021-01-04,1504.738455174155
2021-01-05,1504.738455174155
2021-01-06,1504.738455174155
2021-01-07,1504.738455174155
2021-01-08,1504.738455174155
2021-01-11,1504.738455174155
2021-01-12,1504.738455174155
2021-01-13,1504.738455174155
2021-01-14,1504.738455174155
2021-01-15,1504.738455174155
2021-01-19,1504.738455174155
2021-01-20,1504.738455174155
2021-01-21,1504.738455174155
2021-01-22,1504.738455174155
2021-01-25,1504.738455174155
2021-01-26,1504.6012636331338
2021-01-27,1504.6012636331338
2021-01-28,1504.6012636331338
2021-01-29,1505.5123516858007
2021-02-01,1505.9911950429969
2021-02-02,1506.443688896005
2021-02-03,1507.1970638797616
2021-02-04,1507.1970638797616
2021-02-05,1507.1970638797616
2021-02-08,1507.7146220435902
2021-02-09,1507.6982861913434
2021-02-10,1507.6982861913434
2021-02-11,1508.081380802254
2021-02-12,1508.081380802254
2021-02-16,1508.081380802254
2021-02-17,1507.8894526214765
2021-02-18,1507.0435807122458
2021-02-19,1507.0435807122458
2021-02-22,1507.5029806632474
2021-02-23,1507.7464866554383
2021-02-24,1507.7464866554383
2021-02-25,1507.7464866554383
2021-02-26,1507.7464866554383
2021-03-01,1507.7464866554383
2021-03-02,1508.4152198414629
2021-03-03,1508.4152198414629
2021-03-04,1508.4152198414629
2021-03-05,1509.0447348607931
2021-03-08,1509.0447348607931
2021-03-09,1509.0447348607931
2021-03-10,1508.6692253594385
2021-03-11,1508.6692253594385
2021-03-12,1508.6662265776504
2021-03-15,1508.0891841942173
2021-03-16,1508.0891841942173
2021-03-17,1508.0891841942173
2021-03-18,1508.0891841942173
2021-03-19,1507.9505615145467
2021-03-22,1508.505267904733
2021-03-23,1508.2097035550937
2021-03-24,1508.1482313013898
2021-03-25,1508.1482313013898
2021-03-26,1508.1482313013898
2021-03-29,1507.384459764708
2021-03-30,1506.834861609952
2021-03-31,1506.834861609952
2021-04-01,1506.834861609952
2021-04-05,1506.834861609952
2021-04-06,1506.834861609952
2021-04-07,1506.8357102256723
2021-04-08,1506.616425065054
2021-04-09,1506.3442464327786
2021-04-12,1506.3442464327786
2021-04-13,1506.3442464327786
