Date,Portfolio Value
2020-06-29,1500.5634588706064
2020-06-30,1500.5634588706064
2020-07-01,1500.5634588706064
2020-07-02,1500.5634588706064
2020-07-06,1500.5634588706064
2020-07-07,1500.5634588706064
2020-07-08,1500.5634588706064
2020-07-09,1500.5634588706064
2020-07-10,1500.5634588706064
2020-07-13,1500.5634588706064
2020-07-14,1500.5634588706064
2020-07-15,1500.5634588706064
2020-07-16,1500.5634588706064
2020-07-17,1500.5634588706064
2020-07-20,1500.5634588706064
2020-07-21,1500.5634588706064
2020-07-22,1500.5634588706064
2020-07-23,1500.5634588706064
2020-07-24,1500.5634588706064
2020-07-27,1500.5634588706064
2020-07-28,1500.5634588706064
2020-07-29,1500.5634588706064
2020-07-30,1500.5634588706064
2020-07-31,1500.5634588706064
2020-08-03,1500.5634588706064
2020-08-04,1500.5634588706064
2020-08-05,1500.5634588706064
2020-08-06,1500.5634588706064
2020-08-07,1500.5634588706064
2020-08-10,1500.5634588706064
2020-08-11,1500.5634588706064
2020-08-12,1500.5634588706064
2020-08-13,1500.5634588706064
2020-08-14,1500.5634588706064
2020-08-17,1501.8158366255811
2020-08-18,1501.8158366255811
2020-08-19,1501.8158366255811
2020-08-20,1501.8158366255811
2020-08-21,1501.8158366255811
2020-08-24,1501.8158366255811
2020-08-25,1503.7514355056117
2020-08-26,1502.935525141585
2020-08-27,1502.9525711771144
2020-08-28,1502.4379661916573
2020-08-31,1502.0441815352042
2020-09-01,1502.0441815352042
2020-09-02,1500.3071520846652
2020-09-03,1501.1019727484106
2020-09-04,1500.3479630176798
2020-09-08,1500.4726976924358
2020-09-09,1498.4033135349257
2020-09-10,1497.8344096444348
2020-09-11,1497.8344096444348
2020-09-14,1497.9223450281688
2020-09-15,1497.9223450281688
2020-09-16,1497.9223450281688
2020-09-17,1498.4903852101043
2020-09-18,1498.4903852101043
2020-09-21,1498.4903852101043
2020-09-22,1498.4903852101043
2020-09-23,1498.4903852101043
2020-09-24,1498.4903852101043
2020-09-25,1496.9698551258004
2020-09-28,1496.9698551258004
2020-09-29,1496.9698551258004
2020-09-30,1496.9698551258004
2020-10-01,1496.9698551258004
