Date,Portfolio Value
2020-04-03,1500.0
2020-04-06,1500.0
2020-04-07,1500.0
2020-04-08,1500.0
2020-04-09,1500.0
2020-04-13,1514.1506593143938
2020-04-14,1514.1506593143938
2020-04-15,1514.1506593143938
2020-04-16,1514.1506593143938
2020-04-17,1513.046851225818
2020-04-20,1511.259653448117
2020-04-21,1511.259653448117
2020-04-22,1511.259653448117
2020-04-23,1515.3836619457638
2020-04-24,1515.3836619457638
2020-04-27,1515.3836619457638
2020-04-28,1515.6659632322876
2020-04-29,1515.6659632322876
2020-04-30,1516.6091284180377
2020-05-01,1516.6091284180377
2020-05-04,1516.6091284180377
2020-05-05,1516.6091284180377
2020-05-06,1515.091094706686
2020-05-07,1515.091094706686
2020-05-08,1514.309241431252
2020-05-11,1514.309241431252
2020-05-12,1514.309241431252
2020-05-13,1514.309241431252
2020-05-14,1514.309241431252
2020-05-15,1513.364040523032
2020-05-18,1513.364040523032
2020-05-19,1513.2241001168545
2020-05-20,1513.2241001168545
2020-05-21,1512.8948578933296
2020-05-22,1512.8948578933296
2020-05-26,1513.2734511912472
2020-05-27,1513.2734511912472
2020-05-28,1513.2734511912472
2020-05-29,1513.2734511912472
2020-06-01,1513.5307862932023
2020-06-02,1513.5307862932023
2020-06-03,1513.5307862932023
2020-06-04,1513.5307862932023
2020-06-05,1515.0435073183198
2020-06-08,1515.0435073183198
2020-06-09,1515.0435073183198
2020-06-10,1515.0435073183198
2020-06-11,1515.290417023028
2020-06-12,1515.290417023028
2020-06-15,1514.1685387257535
2020-06-16,1514.1685387257535
2020-06-17,1512.7967331330801
2020-06-18,1512.7967331330801
2020-06-19,1512.7967331330801
2020-06-22,1512.7967331330801
2020-06-23,1513.132731865649
2020-06-24,1513.132731865649
2020-06-25,1513.132731865649
2020-06-26,1512.2980328762492
2020-06-29,1512.9173647462576
2020-06-30,1512.9173647462576
2020-07-01,1512.9173647462576
2020-07-02,1512.9173647462576
2020-07-06,1512.9173647462576
2020-07-07,1511.495690574187
2020-07-08,1511.3237979208366
2020-07-09,1509.9862788239293
2020-07-10,1509.9862788239293
2020-07-13,1509.9862788239293
2020-07-14,1509.9862788239293
2020-07-15,1511.1527728208976
2020-07-16,1511.1527728208976
2020-07-17,1511.1527728208976
2020-07-20,1509.8346997419449
2020-07-21,1509.8346997419449
2020-07-22,1509.0531982989905
2020-07-23,1509.0792154575015
2020-07-24,1510.4784422906623
2020-07-27,1510.4784422906623
2020-07-28,1510.4784422906623
2020-07-29,1510.4784422906623
2020-07-30,1510.4784422906623
2020-07-31,1510.4784422906623
2020-08-03,1509.190390410704
2020-08-04,1509.190390410704
2020-08-05,1509.190390410704
2020-08-06,1509.190390410704
2020-08-07,1509.3289664570034
2020-08-10,1510.1727485078413
2020-08-11,1510.7157699375275
2020-08-12,1512.015267544054
2020-08-13,1512.015267544054
2020-08-14,1512.7464179649828
2020-08-17,1512.0483712396617
2020-08-18,1512.0483712396617
2020-08-19,1512.0483712396617
2020-08-20,1512.0483712396617
2020-08-21,1512.0483712396617
2020-08-24,1511.6296225170836
2020-08-25,1511.6296225170836
2020-08-26,1509.489918366703
2020-08-27,1506.0539760968427
2020-08-28,1506.0539760968427
2020-08-31,1506.0539760968427
2020-09-01,1505.1049809705082
2020-09-02,1505.3779154399313
2020-09-03,1506.2086838054465
2020-09-04,1507.2775602105035
2020-09-08,1507.2775602105035
2020-09-09,1507.2775602105035
2020-09-10,1508.6944447486107
2020-09-11,1508.6944447486107
2020-09-14,1508.6944447486107
2020-09-15,1508.6944447486107
2020-09-16,1511.6088389292183
2020-09-17,1512.7021493160553
2020-09-18,1512.7021493160553
2020-09-21,1512.7021493160553
2020-09-22,1512.7021493160553
2020-09-23,1513.8447667755217
2020-09-24,1513.8447667755217
2020-09-25,1513.8447667755217
2020-09-28,1513.8447667755217
2020-09-29,1513.8447667755217
2020-09-30,1513.8447667755217
2020-10-01,1513.8447667755217
2020-10-02,1513.9350390903599
2020-10-05,1513.9350390903599
2020-10-06,1514.3985091357094
2020-10-07,1514.3985091357094
2020-10-08,1514.3985091357094
2020-10-09,1514.3985091357094
2020-10-12,1514.3985091357094
2020-10-13,1514.602951561911
2020-10-14,1514.602951561911
2020-10-15,1514.2147052810983
2020-10-16,1514.2147052810983
2020-10-19,1513.784624316821
2020-10-20,1512.9793582531875
2020-10-21,1512.9793582531875
2020-10-22,1512.479262989313
2020-10-23,1512.479262989313
2020-10-26,1512.479262989313
2020-10-27,1512.479262989313
2020-10-28,1512.5445725514178
2020-10-29,1511.1908632684094
2020-10-30,1511.1908632684094
