Date,Portfolio Value
2020-04-03,1500.0
2020-04-06,1500.0
2020-04-07,1500.0
2020-04-08,1500.0
2020-04-09,1500.0
2020-04-13,1514.1506536131958
2020-04-14,1514.1506536131958
2020-04-15,1514.1506536131958
2020-04-16,1514.1506536131958
2020-04-17,1513.0468281969806
2020-04-20,1511.2596483431425
2020-04-21,1511.2596483431425
2020-04-22,1511.2596483431425
2020-04-23,1515.3835772435173
2020-04-24,1515.3835772435173
2020-04-27,1515.3835772435173
2020-04-28,1515.6658897563595
2020-04-29,1515.6658897563595
2020-04-30,1516.6090781398987
2020-05-01,1516.6090781398987
2020-05-04,1516.6090781398987
2020-05-05,1516.6090781398987
2020-05-06,1515.0910556004678
2020-05-07,1515.0910556004678
2020-05-08,1514.3091713907606
2020-05-11,1514.3091713907606
2020-05-12,1514.3091713907606
2020-05-13,1514.3091713907606
2020-05-14,1514.3091713907606
2020-05-15,1513.3639524944294
2020-05-18,1513.3639524944294
2020-05-19,1513.22399090118
2020-05-20,1513.22399090118
2020-05-21,1512.894750556215
2020-05-22,1512.894750556215
2020-05-26,1513.2733468402303
2020-05-27,1513.2733468402303
2020-05-28,1513.2733468402303
2020-05-29,1513.2733468402303
2020-06-01,1513.530657280764
2020-06-02,1513.530657280764
2020-06-03,1513.530657280764
2020-06-04,1513.530657280764
2020-06-05,1515.0433752274027
2020-06-08,1515.0433752274027
2020-06-09,1515.0433752274027
2020-06-10,1515.0433752274027
2020-06-11,1515.2902704380117
2020-06-12,1515.2902704380117
2020-06-15,1514.1683931786145
2020-06-16,1514.1683931786145
2020-06-17,1512.7966363919033
2020-06-18,1512.7966363919033
2020-06-19,1512.7966363919033
2020-06-22,1512.7966363919033
2020-06-23,1513.132627557146
2020-06-24,1513.132627557146
2020-06-25,1513.132627557146
2020-06-26,1512.2979143727762
2020-06-29,1512.9172959168545
2020-06-30,1512.9172959168545
2020-07-01,1512.9172959168545
2020-07-02,1512.9172959168545
2020-07-06,1512.9172959168545
2020-07-07,1511.4956294999038
2020-07-08,1511.3237239040777
2020-07-09,1509.9862061094793
2020-07-10,1509.9862061094793
2020-07-13,1509.9862061094793
2020-07-14,1509.9862061094793
2020-07-15,1511.1526779067674
2020-07-16,1511.1526779067674
2020-07-17,1511.1526779067674
2020-07-20,1509.834600858904
2020-07-21,1509.834600858904
2020-07-22,1509.0530901657605
2020-07-23,1509.0790832638218
2020-07-24,1510.4782458759498
2020-07-27,1510.4782458759498
2020-07-28,1510.4782458759498
2020-07-29,1510.4782458759498
2020-07-30,1510.4782458759498
2020-07-31,1510.4782458759498
2020-08-03,1509.190243871707
2020-08-04,1509.190243871707
2020-08-05,1509.190243871707
2020-08-06,1509.190243871707
2020-08-07,1509.3287787985832
2020-08-10,1510.1725830687456
2020-08-11,1510.7156354516446
2020-08-12,1512.015123235983
2020-08-13,1512.015123235983
2020-08-14,1512.746301413726
2020-08-17,1512.0482579296431
2020-08-18,1512.0482579296431
2020-08-19,1512.0482579296431
2020-08-20,1512.0482579296431
2020-08-21,1512.0482579296431
2020-08-24,1511.6295720654916
2020-08-25,1511.6295720654916
2020-08-26,1509.4898867048535
2020-08-27,1506.053998257464
2020-08-28,1506.053998257464
2020-08-31,1506.053998257464
2020-09-01,1505.104994073103
2020-09-02,1505.3779231036635
2020-09-03,1506.2086684181045
2020-09-04,1507.277435288473
2020-09-08,1507.277435288473
2020-09-09,1507.277435288473
2020-09-10,1508.694315226033
2020-09-11,1508.694315226033
2020-09-14,1508.694315226033
2020-09-15,1508.694315226033
2020-09-16,1511.6086628586547
2020-09-17,1512.7019837838764
2020-09-18,1512.7019837838764
2020-09-21,1512.7019837838764
2020-09-22,1512.7019837838764
2020-09-23,1513.8446194943713
2020-09-24,1513.8446194943713
2020-09-25,1513.8446194943713
2020-09-28,1513.8446194943713
2020-09-29,1513.8446194943713
2020-09-30,1513.8446194943713
2020-10-01,1513.8446194943713
2020-10-02,1513.9349010620695
2020-10-05,1513.9349010620695
2020-10-06,1514.398355178376
2020-10-07,1514.398355178376
2020-10-08,1514.398355178376
2020-10-09,1514.398355178376
2020-10-12,1514.398355178376
2020-10-13,1514.6028085176
2020-10-14,1514.6028085176
2020-10-15,1514.2145673885857
2020-10-16,1514.2145673885857
2020-10-19,1513.7844403724057
2020-10-20,1512.9791796456293
2020-10-21,1512.9791796456293
2020-10-22,1512.4790559600028
2020-10-23,1512.4790559600028
2020-10-26,1512.4790559600028
2020-10-27,1512.4790559600028
2020-10-28,1512.5443662298735
2020-10-29,1511.1906777554136
2020-10-30,1511.1906777554136
