Date,Portfolio Value
2020-01-16,900.0
2020-01-17,900.0
2020-01-21,900.0
2020-01-22,900.0
2020-01-23,900.0
2020-01-24,900.0
2020-01-27,900.0
2020-01-28,900.0
2020-01-29,900.0
2020-01-30,900.0
2020-01-31,917.6768335131774
2020-02-03,917.6768335131774
2020-02-04,917.6768335131774
2020-02-05,917.6768335131774
2020-02-06,917.6768335131774
2020-02-07,917.6768335131774
2020-02-10,917.6768335131774
2020-02-11,917.6768335131774
2020-02-12,917.6768335131774
2020-02-13,917.6768335131774
2020-02-14,917.6768335131774
2020-02-18,931.7894062349355
2020-02-19,931.7894062349355
2020-02-20,931.7894062349355
2020-02-21,931.7894062349355
2020-02-24,931.7894062349355
2020-02-25,931.7894062349355
2020-02-26,931.7894062349355
2020-02-27,931.7894062349355
2020-02-28,931.7894062349355
2020-03-02,931.7894062349355
2020-03-03,931.7894062349355
2020-03-04,962.0218920153441
2020-03-05,962.0218920153441
2020-03-06,962.0218920153441
2020-03-09,962.0218920153441
2020-03-10,959.8314762652258
2020-03-11,959.8314762652258
2020-03-12,959.8314762652258
2020-03-13,959.8314762652258
2020-03-16,959.8314762652258
2020-03-17,959.8314762652258
2020-03-18,959.8314762652258
2020-03-19,1009.2844111194931
2020-03-20,1009.2844111194931
2020-03-23,1009.2844111194931
2020-03-24,1009.2844111194931
2020-03-25,1013.5558917515774
2020-03-26,1013.5558917515774
2020-03-27,1013.5558917515774
2020-03-30,1013.5558917515774
2020-03-31,1013.5558917515774
2020-04-01,1013.5558917515774
2020-04-02,1013.5558917515774
2020-04-03,1013.5558917515774
2020-04-06,1029.688127573399
2020-04-07,1029.688127573399
2020-04-08,1029.688127573399
2020-04-09,1029.688127573399
2020-04-13,1029.688127573399
2020-04-14,1029.688127573399
2020-04-15,1029.688127573399
2020-04-16,1029.688127573399
2020-04-17,1029.688127573399
2020-04-20,1029.688127573399
2020-04-21,1029.688127573399
2020-04-22,1029.688127573399
2020-04-23,1029.688127573399
2020-04-24,1023.0524222802316
2020-04-27,1024.432084974037
2020-04-28,1024.432084974037
2020-04-29,1024.432084974037
2020-04-30,1043.9919256684454
2020-05-01,1043.9919256684454
2020-05-04,1043.9919256684454
2020-05-05,1043.9919256684454
2020-05-06,1043.9919256684454
2020-05-07,1043.9919256684454
2020-05-08,1043.9919256684454
2020-05-11,1043.7158948341075
2020-05-12,1050.0668206866721
2020-05-13,1050.0668206866721
2020-05-14,1044.796856240137
2020-05-15,1044.796856240137
2020-05-18,1044.796856240137
2020-05-19,1044.796856240137
2020-05-20,1044.796856240137
2020-05-21,1044.796856240137
2020-05-22,1044.796856240137
2020-05-26,1044.796856240137
2020-05-27,1055.3814807193003
2020-05-28,1090.0937727400685
2020-05-29,1100.7153121246881
2020-06-01,1103.0197346760453
2020-06-02,1103.0197346760453
2020-06-03,1103.0197346760453
2020-06-04,1103.0197346760453
2020-06-05,1103.0197346760453
2020-06-08,1103.0197346760453
2020-06-09,1103.0197346760453
2020-06-10,1103.0197346760453
2020-06-11,1103.0197346760453
2020-06-12,1103.0197346760453
2020-06-15,1103.0197346760453
2020-06-16,1101.584830277233
2020-06-17,1101.584830277233
2020-06-18,1101.584830277233
2020-06-19,1111.8671360324
2020-06-22,1111.8671360324
2020-06-23,1111.8671360324
2020-06-24,1111.8671360324
2020-06-25,1111.8671360324
2020-06-26,1111.8671360324
2020-06-29,1111.8671360324
2020-06-30,1111.8671360324
2020-07-01,1107.5450299364566
2020-07-02,1107.5450299364566
2020-07-06,1107.5450299364566
