Date,Portfolio Value
2020-04-13,1500.0
2020-04-14,1500.0
2020-04-15,1500.0
2020-04-16,1500.0
2020-04-17,1500.0
2020-04-20,1500.0
2020-04-21,1500.0
2020-04-22,1500.0
2020-04-23,1500.0
2020-04-24,1500.0
2020-04-27,1498.1959216549474
2020-04-28,1498.5202600359928
2020-04-29,1498.5202600359928
2020-04-30,1498.5202600359928
2020-05-01,1498.5202600359928
2020-05-04,1498.5202600359928
2020-05-05,1498.5202600359928
2020-05-06,1498.5202600359928
2020-05-07,1498.5202600359928
2020-05-08,1498.5202600359928
2020-05-11,1498.5202600359928
2020-05-12,1494.2760328258778
2020-05-13,1494.2760328258778
2020-05-14,1494.2760328258778
2020-05-15,1491.5279864535332
2020-05-18,1491.5279864535332
2020-05-19,1491.5279864535332
2020-05-20,1491.5279864535332
2020-05-21,1491.5279864535332
2020-05-22,1491.5279864535332
2020-05-26,1491.5279864535332
2020-05-27,1491.5279864535332
2020-05-28,1492.3581559292893
2020-05-29,1492.3581559292893
2020-06-01,1492.3581559292893
2020-06-02,1493.938393211788
2020-06-03,1493.938393211788
2020-06-04,1493.938393211788
2020-06-05,1493.938393211788
2020-06-08,1493.938393211788
2020-06-09,1493.938393211788
2020-06-10,1493.938393211788
2020-06-11,1493.938393211788
2020-06-12,1493.938393211788
2020-06-15,1493.938393211788
2020-06-16,1494.1553862820065
2020-06-17,1495.9772023720159
2020-06-18,1497.4878443866187
2020-06-19,1497.4878443866187
2020-06-22,1497.4878443866187
2020-06-23,1497.4878443866187
2020-06-24,1497.4878443866187
2020-06-25,1497.4878443866187
2020-06-26,1497.4878443866187
2020-06-29,1497.4878443866187
2020-06-30,1497.4878443866187
2020-07-01,1497.4878443866187
2020-07-02,1497.4878443866187
2020-07-06,1497.4878443866187
2020-07-07,1497.4878443866187
2020-07-08,1494.9221687975444
2020-07-09,1494.9221687975444
2020-07-10,1494.9221687975444
2020-07-13,1494.9221687975444
2020-07-14,1494.9221687975444
2020-07-15,1494.636209888737
2020-07-16,1494.994776808623
2020-07-17,1494.994776808623
2020-07-20,1494.994776808623
2020-07-21,1494.994776808623
2020-07-22,1494.994776808623
2020-07-23,1498.7085393639597
2020-07-24,1499.6063462562126
2020-07-27,1499.9147947637907
2020-07-28,1499.9147947637907
2020-07-29,1499.9147947637907
2020-07-30,1499.472931849736
2020-07-31,1499.472931849736
2020-08-03,1499.472931849736
2020-08-04,1499.472931849736
2020-08-05,1499.472931849736
2020-08-06,1499.472931849736
2020-08-07,1499.472931849736
2020-08-10,1499.472931849736
2020-08-11,1499.472931849736
2020-08-12,1499.472931849736
2020-08-13,1499.472931849736
2020-08-14,1499.741808871516
2020-08-17,1499.741808871516
2020-08-18,1499.0902015777474
2020-08-19,1499.0902015777474
2020-08-20,1499.0902015777474
2020-08-21,1499.0902015777474
2020-08-24,1499.0902015777474
2020-08-25,1499.0902015777474
2020-08-26,1499.968127236439
2020-08-27,1499.968127236439
2020-08-28,1499.968127236439
2020-08-31,1499.690247090739
2020-09-01,1499.690247090739
2020-09-02,1499.690247090739
2020-09-03,1499.690247090739
2020-09-04,1500.3301311862429
2020-09-08,1500.3301311862429
2020-09-09,1500.7930049985323
2020-09-10,1501.8412508088734
2020-09-11,1503.3718127639481
2020-09-14,1504.0756599121473
2020-09-15,1504.0756599121473
2020-09-16,1506.6495756179136
2020-09-17,1506.6495756179136
2020-09-18,1506.6495756179136
2020-09-21,1506.6495756179136
2020-09-22,1506.6495756179136
2020-09-23,1506.6495756179136
2020-09-24,1506.6495756179136
2020-09-25,1506.6495756179136
2020-09-28,1506.6495756179136
2020-09-29,1506.6495756179136
2020-09-30,1506.6495756179136
2020-10-01,1506.6495756179136
2020-10-02,1506.6495756179136
2020-10-05,1506.6495756179136
2020-10-06,1506.6495756179136
2020-10-07,1506.6495756179136
2020-10-08,1506.6495756179136
2020-10-09,1507.438848080698
2020-10-12,1507.438848080698
2020-10-13,1507.438848080698
2020-10-14,1507.438848080698
2020-10-15,1507.438848080698
2020-10-16,1507.438848080698
2020-10-19,1507.438848080698
2020-10-20,1507.438848080698
2020-10-21,1507.438848080698
2020-10-22,1507.4165537705628
2020-10-23,1505.5112123851102
2020-10-26,1505.5112123851102
2020-10-27,1504.8000492714493
2020-10-28,1504.8000492714493
2020-10-29,1504.8000492714493
2020-10-30,1504.8000492714493
2020-11-02,1504.8000492714493
2020-11-03,1504.0258198087822
2020-11-04,1504.0258198087822
2020-11-05,1504.0258198087822
2020-11-06,1504.0994969839473
2020-11-09,1503.8556348497611
2020-11-10,1503.8556348497611
2020-11-11,1503.8556348497611
2020-11-12,1503.8556348497611
2020-11-13,1503.8556348497611
2020-11-16,1503.8556348497611
2020-11-17,1503.674100948152
2020-11-18,1503.0044895593458
2020-11-19,1503.0044895593458
2020-11-20,1503.0044895593458
2020-11-23,1503.0044895593458
2020-11-24,1501.2208829638528
2020-11-25,1498.711500711288
2020-11-27,1498.711500711288
2020-11-30,1498.711500711288
2020-12-01,1498.711500711288
2020-12-02,1498.773792548064
2020-12-03,1497.0639532459088
2020-12-04,1496.5230655355833
2020-12-07,1496.1642381008298
2020-12-08,1496.1642381008298
2020-12-09,1496.1642381008298
2020-12-10,1495.1142796363613
2020-12-11,1495.1142796363613
2020-12-14,1495.1142796363613
2020-12-15,1495.1142796363613
2020-12-16,1495.1142796363613
2020-12-17,1495.1142796363613
2020-12-18,1494.6973952421963
2020-12-21,1494.172719791401
2020-12-22,1493.4440554033906
2020-12-23,1493.4440554033906
