Date,Portfolio Value
2020-06-29,1500.797773292259
2020-06-30,1500.797773292259
2020-07-01,1500.797773292259
2020-07-02,1500.797773292259
2020-07-06,1500.797773292259
2020-07-07,1500.797773292259
2020-07-08,1500.797773292259
2020-07-09,1500.797773292259
2020-07-10,1500.797773292259
2020-07-13,1500.797773292259
2020-07-14,1500.797773292259
2020-07-15,1500.797773292259
2020-07-16,1500.797773292259
2020-07-17,1500.797773292259
2020-07-20,1500.797773292259
2020-07-21,1500.797773292259
2020-07-22,1500.797773292259
2020-07-23,1500.797773292259
2020-07-24,1500.797773292259
2020-07-27,1500.797773292259
2020-07-28,1500.797773292259
2020-07-29,1500.797773292259
2020-07-30,1500.797773292259
2020-07-31,1500.797773292259
2020-08-03,1500.797773292259
2020-08-04,1500.797773292259
2020-08-05,1500.797773292259
2020-08-06,1500.797773292259
2020-08-07,1500.797773292259
2020-08-10,1500.797773292259
2020-08-11,1500.797773292259
2020-08-12,1500.797773292259
2020-08-13,1501.89656155755
2020-08-14,1504.3441234034688
2020-08-17,1504.3441234034688
2020-08-18,1504.3441234034688
2020-08-19,1504.3441234034688
2020-08-20,1504.3441234034688
2020-08-21,1504.3441234034688
2020-08-24,1506.13971664031
2020-08-25,1506.5457227651837
2020-08-26,1505.9155918543865
2020-08-27,1505.9155918543865
2020-08-28,1505.6164856854516
2020-08-31,1505.6164856854516
2020-09-01,1504.0732525186681
2020-09-02,1503.6103375059456
2020-09-03,1503.3942430990219
2020-09-04,1503.3942430990219
2020-09-08,1503.1958371315827
2020-09-09,1503.1958371315827
2020-09-10,1503.1958371315827
2020-09-11,1503.1958371315827
2020-09-14,1503.0033742175663
2020-09-15,1503.0033742175663
2020-09-16,1503.0033742175663
2020-09-17,1503.0033742175663
2020-09-18,1503.0033742175663
2020-09-21,1503.0033742175663
2020-09-22,1502.8506263983495
2020-09-23,1502.8506263983495
2020-09-24,1502.8506263983495
2020-09-25,1502.8506263983495
2020-09-28,1502.8506263983495
2020-09-29,1502.8506263983495
2020-09-30,1503.0471774312132
2020-10-01,1503.0471774312132
2020-10-02,1503.2852099980478
2020-10-05,1502.9155797332053
2020-10-06,1505.1358385034293
2020-10-07,1505.1358385034293
2020-10-08,1505.1358385034293
2020-10-09,1505.0632750777565
2020-10-12,1505.0632750777565
2020-10-13,1505.0632750777565
2020-10-14,1505.0632750777565
2020-10-15,1505.0632750777565
2020-10-16,1505.3692999902166
2020-10-19,1505.3692999902166
2020-10-20,1505.3692999902166
2020-10-21,1505.3692999902166
2020-10-22,1505.3692999902166
2020-10-23,1505.3248413708639
2020-10-26,1505.3248413708639
2020-10-27,1505.8568374610857
2020-10-28,1505.8568374610857
2020-10-29,1505.8568374610857
2020-10-30,1505.8568374610857
2020-11-02,1505.8568374610857
2020-11-03,1505.8568374610857
2020-11-04,1505.8568374610857
2020-11-05,1505.8568374610857
2020-11-06,1505.8568374610857
2020-11-09,1505.8568374610857
2020-11-10,1505.8568374610857
2020-11-11,1505.8568374610857
2020-11-12,1505.8568374610857
