Date,Portfolio Value
2020-06-29,1500.7977327856713
2020-06-30,1500.7977327856713
2020-07-01,1500.7977327856713
2020-07-02,1500.7977327856713
2020-07-06,1500.7977327856713
2020-07-07,1500.7977327856713
2020-07-08,1500.7977327856713
2020-07-09,1500.7977327856713
2020-07-10,1500.7977327856713
2020-07-13,1500.7977327856713
2020-07-14,1500.7977327856713
2020-07-15,1500.7977327856713
2020-07-16,1500.7977327856713
2020-07-17,1500.7977327856713
2020-07-20,1500.7977327856713
2020-07-21,1500.7977327856713
2020-07-22,1500.7977327856713
2020-07-23,1500.7977327856713
2020-07-24,1500.7977327856713
2020-07-27,1500.7977327856713
2020-07-28,1500.7977327856713
2020-07-29,1500.7977327856713
2020-07-30,1500.7977327856713
2020-07-31,1500.7977327856713
2020-08-03,1500.7977327856713
2020-08-04,1500.7977327856713
2020-08-05,1500.7977327856713
2020-08-06,1500.7977327856713
2020-08-07,1500.7977327856713
2020-08-10,1500.7977327856713
2020-08-11,1500.7977327856713
2020-08-12,1500.7977327856713
2020-08-13,1500.7977327856713
2020-08-14,1500.7977327856713
2020-08-17,1501.9661707344262
2020-08-18,1502.7492526638032
2020-08-19,1502.7492526638032
2020-08-20,1503.4086727677663
2020-08-21,1503.4086727677663
2020-08-24,1503.4086727677663
2020-08-25,1505.4520619327816
2020-08-26,1504.9381251926604
2020-08-27,1504.6073041615462
2020-08-28,1504.1433818393573
2020-08-31,1504.1433818393573
2020-09-01,1502.6001333799527
2020-09-02,1502.376891212201
2020-09-03,1501.918840709341
2020-09-04,1501.918840709341
2020-09-08,1501.3041274732577
2020-09-09,1501.3041274732577
2020-09-10,1501.3041274732577
2020-09-11,1501.3041274732577
2020-09-14,1501.3041274732577
2020-09-15,1501.3041274732577
2020-09-16,1501.3380589132723
2020-09-17,1501.3380589132723
2020-09-18,1501.3380589132723
2020-09-21,1501.3380589132723
2020-09-22,1501.3380589132723
2020-09-23,1501.3380589132723
2020-09-24,1500.9534860781514
2020-09-25,1500.9534860781514
2020-09-28,1500.752586608008
2020-09-29,1500.752586608008
2020-09-30,1500.752586608008
2020-10-01,1500.752586608008
2020-10-02,1500.533806826139
2020-10-05,1500.533806826139
2020-10-06,1502.7528876040392
2020-10-07,1502.7528876040392
2020-10-08,1502.7528876040392
2020-10-09,1502.6802858568353
2020-10-12,1502.7040564484612
2020-10-13,1502.7040564484612
2020-10-14,1502.7040564484612
2020-10-15,1502.7040564484612
2020-10-16,1503.0100821844023
2020-10-19,1503.0100821844023
2020-10-20,1503.0100821844023
2020-10-21,1503.0100821844023
2020-10-22,1503.0100821844023
2020-10-23,1502.9656551904147
2020-10-26,1502.9656551904147
2020-10-27,1503.4976468605248
2020-10-28,1503.4976468605248
2020-10-29,1503.4976468605248
2020-10-30,1503.4976468605248
2020-11-02,1503.4976468605248
2020-11-03,1503.4976468605248
2020-11-04,1503.4976468605248
2020-11-05,1503.4976468605248
2020-11-06,1503.4976468605248
2020-11-09,1503.4976468605248
2020-11-10,1503.4976468605248
2020-11-11,1503.4976468605248
2020-11-12,1504.0861898546675
2020-11-13,1505.6456746862925
2020-11-16,1506.5837574291804
2020-11-17,1506.8885806552264
2020-11-18,1507.4188525914435
2020-11-19,1507.7867880682281
2020-11-20,1507.734108950199
2020-11-23,1507.4277352200654
2020-11-24,1507.460365760259
2020-11-25,1507.7774577656699
2020-11-27,1508.0811897985893
2020-11-30,1509.2041199174703
2020-12-01,1509.363965711688
2020-12-02,1510.4943913200875
2020-12-03,1511.3594990735128
2020-12-04,1511.3379183978816
2020-12-07,1511.2729372559284
2020-12-08,1511.2388459928075
2020-12-09,1510.1696869229193
2020-12-10,1509.3511465132653
2020-12-11,1509.3511465132653
2020-12-14,1509.3511465132653
2020-12-15,1508.189024746389
2020-12-16,1508.189024746389
2020-12-17,1508.1221779370908
2020-12-18,1508.1221779370908
2020-12-21,1507.9805361016363
2020-12-22,1507.9805361016363
2020-12-23,1507.9805361016363
2020-12-24,1507.9805361016363
2020-12-28,1507.9805361016363
2020-12-29,1507.9805361016363
2020-12-30,1509.415020335476
2020-12-31,1509.415020335476
2021-01-04,1509.415020335476
2021-01-05,1509.415020335476
2021-01-06,1509.415020335476
2021-01-07,1509.415020335476
2021-01-08,1509.415020335476
2021-01-11,1509.415020335476
2021-01-12,1509.415020335476
2021-01-13,1509.415020335476
2021-01-14,1509.415020335476
2021-01-15,1509.415020335476
2021-01-19,1509.415020335476
2021-01-20,1509.415020335476
2021-01-21,1509.415020335476
2021-01-22,1509.415020335476
2021-01-25,1509.415020335476
2021-01-26,1509.278047014384
2021-01-27,1509.278047014384
2021-01-28,1509.278047014384
2021-01-29,1510.1933092429322
2021-02-01,1510.6760176213656
2021-02-02,1511.129624853203
2021-02-03,1511.8818300185437
2021-02-04,1511.8818300185437
2021-02-05,1511.8818300185437
2021-02-08,1512.4018259766724
2021-02-09,1512.3853814069844
2021-02-10,1512.398090079544
2021-02-11,1512.777699770324
2021-02-12,1512.777699770324
2021-02-16,1512.777699770324
2021-02-17,1512.58486674701
2021-02-18,1511.7320954541224
2021-02-19,1511.0977020077835
2021-02-22,1511.8457702804133
2021-02-23,1511.8457702804133
2021-02-24,1511.8457702804133
2021-02-25,1511.8457702804133
2021-02-26,1511.8457702804133
2021-03-01,1511.8457702804133
2021-03-02,1512.5134748659686
2021-03-03,1513.1225862672568
